Comment,Designator,Footprint,Quantity,Manufacturer Part Number,LCSC Part #
GRM188R60J106ME47D,"X062001,X062002,X062003,X062004,X062005,X062006,X062007,X062008,X062009,X062010,X062011,X062012,X062013,X062014,X062015,X062016,X062017,X062018,X062019",TBD,19,GRM188R60J106ME47D,
GRM188R71E224KA88D,"X063001,X063002",TBD,2,GRM188R71E224KA88D,
GRM188R71E474KA12D,"X064001,X064002,X064003,X064004",TBD,4,GRM188R71E474KA12D,
GRM188Z71A475ME15D,"X065001,X065002",TBD,2,GRM188Z71A475ME15D,
GRM21BR60J226ME39L,"X066001,X066002,X066003,X066004,X066005,X066006",TBD,6,GRM21BR60J226ME39L,
GRM21BR71E225KE11L,"X067001,X067002,X067003,X067004,X067005",TBD,5,GRM21BR71E225KE11L,
GRM31C5C1H224JE02L,X068001,TBD,1,GRM31C5C1H224JE02L,
GRM31CR71A226KE15L,X069001,TBD,1,GRM31CR71A226KE15L,
GRM31CR71E106MA12L,"X070001,X070002,X070003,X070004,X070005,X070006,X070007,X070008,X070009,X070010,X070011,X070012",TBD,12,GRM31CR71E106MA12L,
GRM32ER71E226KE15L,"X071001,X071002,X071003,X071004,X071005,X071006,X071007,X071008,X071009,X071010,X071011,X071012,X071013",TBD,13,GRM32ER71E226KE15L,
LQG15HS10NJ02D,"X072001,X072002,X072003",TBD,3,LQG15HS10NJ02D,
LQG15HS15NJ02D,X073001,TBD,1,LQG15HS15NJ02D,
LQG15HS2N2S02D,X074001,TBD,1,LQG15HS2N2S02D,
LQG15HS3N3S02D,X075001,TBD,1,LQG15HS3N3S02D,
LQG15HS3N6S02D,X076001,TBD,1,LQG15HS3N6S02D,
LQG15HS6N8J02D,X077001,TBD,1,LQG15HS6N8J02D,
LQW15AN56NJ00D,X078001,TBD,1,LQW15AN56NJ00D,
"74LVC126APW,118","X079001,X079002,X079003,X079004,X079005,X079006,X079007,X079008",TBD,8,"74LVC126APW,118",
"74LVC1G32GV,125","X080001,X080002",TBD,2,"74LVC1G32GV,125",
"74LVC2G126DP,125","X081001,X081002,X081003,X081004,X081005",TBD,5,"74LVC2G126DP,125",
"74LVC2G14GV,125","X082001,X082002",TBD,2,"74LVC2G14GV,125",
PESD24VY1BSF,"X083001,X083002",TBD,2,PESD24VY1BSF,
SA818S-U,X084001,TBD,1,SA818S-U,
SA818S-V,X085001,TBD,1,SA818S-V,
B3S-1100P,"X086001,X086002,X086003,X086004,X086005,X086006,X086007,X086008,X086009,X086010,X086011,X086012,X086013,X086014,X086015,X086016",TBD,16,B3S-1100P,
BAT54ALT1G,"X087001,X087002,X087003,X087004,X087005",TBD,5,BAT54ALT1G,
BAV70LT1G,X088001,TBD,1,BAV70LT1G,
CAT24C512WI-GT3,X089001,TBD,1,CAT24C512WI-GT3,
FSUSB42MUX,"X090001,X090002",TBD,2,FSUSB42MUX,
ERJ-2RKF22R0X,"X091001,X091002,X091003,X091004,X091005,X091006,X091007,X091008,X091009,X091010,X091011,X091012,X091013,X091014,X091015,X091016,X091017,X091018,X091019,X091020,X091021,X091022,X091023,X091024,X091025,X091026,X091027,X091028,X091029,X091030,X091031,X091032,X091033,X091034,X091035,X091036,X091037,X091038,X091039,X091040,X091041,X091042,X091043,X091044,X091045",TBD,45,ERJ-2RKF22R0X,
ERJ-2RKF27R0X,"X092001,X092002",TBD,2,ERJ-2RKF27R0X,
ERJ-P08F10R0V,X093001,TBD,1,ERJ-P08F10R0V,
ERJ-P08F49R9V,"X094001,X094002",TBD,2,ERJ-P08F49R9V,
AS02404PO,X095001,TBD,1,AS02404PO,
HMX035CTFT-001,X096001,TBD,1,HMX035CTFT-001,
SC1512-A4,X097001,TBD,1,SC1512-A4,
CMEJ-0413-42-SMT-TR,X098001,TBD,1,CMEJ-0413-42-SMT-TR,
SJ-43504-SMT-TR,X099001,TBD,1,SJ-43504-SMT-TR,
FTSH-105-01-L-DV-K-P-TR,"X100001,X100002,X100003",TBD,3,FTSH-105-01-L-DV-K-P-TR,
HLE-107-02-G-DV-PE-LC,X101001,TBD,1,HLE-107-02-G-DV-PE-LC,
1125R-SMT-4P,X102001,TBD,1,1125R-SMT-4P,
Si4732-A10-GSR,X103001,TBD,1,Si4732-A10-GSR,
MWSA0503S-2R2MT,X104001,TBD,1,MWSA0503S-2R2MT,
MWSA0503S-3R3MT,"X105001,X105002",TBD,2,MWSA0503S-3R3MT,
MWSA0503S-4R7MT,X106001,TBD,1,MWSA0503S-4R7MT,
WPN201612H2R2MT,X107001,TBD,1,WPN201612H2R2MT,
TCA4307DGKR,X108001,TBD,1,TCA4307DGKR,
TCA6424ARGJR,X109001,TBD,1,TCA6424ARGJR,
B57332V5103F360,"X110001,X110002,X110003,X110004,X110005,X110006",TBD,6,B57332V5103F360,
C1005X5R0J475K050BC,"X111001,X111002,X111003,X111004",TBD,4,C1005X5R0J475K050BC,
C1608X7R1C105K080AC,"X112001,X112002,X112003,X112004,X112005,X112006,X112007,X112008,X112009,X112010,X112011,X112012,X112013,X112014,X112015,X112016,X112017,X112018,X112019,X112020,X112021,X112022,X112023,X112024,X112025,X112026,X112027,X112028,X112029,X112030,X112031,X112032,X112033,X112034,X112035,X112036,X112037",TBD,37,C1608X7R1C105K080AC,
C1608X7S2A104K080AB,X113001,TBD,1,C1608X7S2A104K080AB,
CGA5L1X7R1E475K160AC,"X114001,X114002,X114003",TBD,3,CGA5L1X7R1E475K160AC,
2118651-2,"X115001,X115002,X115003,X115004,X115005",TBD,5,2118651-2,
BQ25798RQMR,X116001,TBD,1,BQ25798RQMR,
CSD87313DMST,X117001,TBD,1,CSD87313DMST,
MSPM0C1106SDGS20R,"X118001,X118002",TBD,2,MSPM0C1106SDGS20R,
SN74LVC08APWR,"X119001,X119002",TBD,2,SN74LVC08APWR,
SN74LVC1G06DCKR,"X120001,X120002",TBD,2,SN74LVC1G06DCKR,
SN74LVC1G07DCKR,"X121001,X121002,X121003,X121004,X121005,X121006,X121007,X121008,X121009,X121010",TBD,10,SN74LVC1G07DCKR,
SN74LVC1G08DCKR,"X122001,X122002,X122003,X122004",TBD,4,SN74LVC1G08DCKR,
SN74LVC1G125DCKR,X123001,TBD,1,SN74LVC1G125DCKR,
SN74LVC1G126DCKR,"X124001,X124002,X124003,X124004",TBD,4,SN74LVC1G126DCKR,
SN74LVC1G17DCKR,X125001,TBD,1,SN74LVC1G17DCKR,
SN74LVC1G3157DBVR,X126001,TBD,1,SN74LVC1G3157DBVR,
SN74LVC1G74DCUR,X127001,TBD,1,SN74LVC1G74DCUR,
SN74LVC2G08DCUR,"X128001,X128002,X128003",TBD,3,SN74LVC2G08DCUR,
SN74LVC2G66DCUR,"X129001,X129002",TBD,2,SN74LVC2G66DCUR,
SN74LVC3G07DCUR,"X130001,X130002",TBD,2,SN74LVC3G07DCUR,
SN74LVC3G34DCUR,X131001,TBD,1,SN74LVC3G34DCUR,
TCA9534APWR,"X132001,X132002",TBD,2,TCA9534APWR,
TCA9535PWR,X133001,TBD,1,TCA9535PWR,
TCA9539PWR,X134001,TBD,1,TCA9539PWR,
TLV1821DCKR,"X135001,X135002",TBD,2,TLV1821DCKR,
TLV1824PWR,"X136001,X136002",TBD,2,TLV1824PWR,
TLV9061IDBVR,"X137001,X137002",TBD,2,TLV9061IDBVR,
TMUX1136DGSR,"X138001,X138002,X138003,X138004",TBD,4,TMUX1136DGSR,
TPD2EUSB30ADRTR,"X139001,X139002",TBD,2,TPD2EUSB30ADRTR,
TPD4E05U06DQAR,"X140001,X140002,X140003,X140004,X140005,X140006,X140007,X140008,X140009,X140010,X140011,X140012,X140013",TBD,13,TPD4E05U06DQAR,
TPD4S201RUKR,X141001,TBD,1,TPD4S201RUKR,
TPD8E003DQDR,"X142001,X142002",TBD,2,TPD8E003DQDR,
TPS22919DCKR,"X143001,X143002,X143003,X143004,X143005,X143006,X143007",TBD,7,TPS22919DCKR,
TPS2553DRVR-1,X144001,TBD,1,TPS2553DRVR-1,
TPS25751DREFR,X145001,TBD,1,TPS25751DREFR,
TPS259470LRPWR,"X146001,X146002",TBD,2,TPS259470LRPWR,
TPS25961DRVR,X147001,TBD,1,TPS25961DRVR,
TPS25974LRPWR,"X148001,X148002",TBD,2,TPS25974LRPWR,
TPS3435CAKAGDDFR,X149001,TBD,1,TPS3435CAKAGDDFR,
TPS3808G33DBVR,"X150001,X150002,X150003,X150004",TBD,4,TPS3808G33DBVR,
TPS3839K33DBZR,"X151001,X151002",TBD,2,TPS3839K33DBZR,
TPS564252DRLR,"X152001,X152002,X152003",TBD,3,TPS564252DRLR,
TPS629203DRLR,X153001,TBD,1,TPS629203DRLR,
TPUL2G223BQBR,X154001,TBD,1,TPUL2G223BQBR,
TS5A63157DCKR,"X155001,X155002,X155003",TBD,3,TS5A63157DCKR,
TVS2200DRVR,X156001,TBD,1,TVS2200DRVR,
TXS0102DCUR,X157001,TBD,1,TXS0102DCUR,
B0310J50100AHF,X158001,TBD,1,B0310J50100AHF,
DC2337J5010AHF,"X159001,X159002,X159003",TBD,3,DC2337J5010AHF,
0402WGF1333TCE,X160001,TBD,1,0402WGF1333TCE,
0402WGF1651TCE,X161001,TBD,1,0402WGF1651TCE,
0402WGF2201TCE,"X162001,X162002,X162003,X162004,X162005,X162006,X162007,X162008,X162009,X162010,X162011,X162012,X162013,X162014,X162015,X162016,X162017,X162018,X162019,X162020,X162021,X162022,X162023",TBD,23,0402WGF2201TCE,
0402WGF2703TCE,X163001,TBD,1,0402WGF2703TCE,
0402WGF5231TCE,X164001,TBD,1,0402WGF5231TCE,
0402WGF8201TCE,X165001,TBD,1,0402WGF8201TCE,
CRCW0402160KFKED,X166001,TBD,1,CRCW0402160KFKED,
TNPW040210K0BEED,X167001,TBD,1,TNPW040210K0BEED,
TNPW040243K7BEED,X168001,TBD,1,TNPW040243K7BEED,
TSMP95000TT,X169001,TBD,1,TSMP95000TT,
TSOP75238TT,X170001,TBD,1,TSOP75238TT,
VEMD1060X01,X171001,TBD,1,VEMD1060X01,
VSMY14940,X172001,TBD,1,VSMY14940,
WSL25125L000FEA,X173001,TBD,1,WSL25125L000FEA,
18650 4000mAh,"X174001,X174002",TBD,2,18650 4000mAh,
CC0402KRX7R9BB104,"X175001,X175002,X175003,X175004,X175005,X175006,X175007,X175008,X175009,X175010,X175011,X175012,X175013,X175014,X175015,X175016,X175017,X175018,X175019,X175020,X175021,X175022,X175023,X175024,X175025,X175026,X175027,X175028,X175029,X175030,X175031,X175032,X175033,X175034,X175035,X175036,X175037,X175038,X175039,X175040,X175041,X175042,X175043,X175044,X175045,X175046,X175047,X175048,X175049,X175050,X175051,X175052,X175053,X175054,X175055,X175056,X175057,X175058,X175059,X175060,X175061,X175062,X175063,X175064,X175065,X175066,X175067,X175068,X175069,X175070,X175071,X175072,X175073,X175074,X175075,X175076,X175077,X175078,X175079,X175080,X175081,X175082,X175083,X175084,X175085,X175086,X175087,X175088,X175089,X175090,X175091,X175092,X175093,X175094,X175095,X175096,X175097,X175098,X175099,X175100,X175101,X175102,X175103,X175104,X175105,X175106,X175107,X175108,X175109,X175110,X175111,X175112,X175113,X175114,X175115,X175116,X175117,X175118,X175119,X175120,X175121,X175122,X175123,X175124,X175125,X175126,X175127,X175128,X175129,X175130,X175131,X175132,X175133,X175134,X175135,X175136,X175137,X175138,X175139,X175140,X175141,X175142,X175143,X175144,X175145,X175146,X175147",TBD,147,CC0402KRX7R9BB104,
RC0402FR-07100KL,"X176001,X176002,X176003,X176004,X176005,X176006,X176007,X176008,X176009,X176010,X176011,X176012,X176013,X176014,X176015,X176016,X176017,X176018,X176019,X176020,X176021,X176022,X176023,X176024,X176025,X176026,X176027,X176028,X176029,X176030,X176031,X176032,X176033,X176034,X176035,X176036,X176037,X176038,X176039,X176040",TBD,40,RC0402FR-07100KL,
RC0402FR-07100RL,"X177001,X177002,X177003,X177004,X177005,X177006,X177007",TBD,7,RC0402FR-07100RL,
RC0402FR-0710KL,"X178001,X178002,X178003,X178004,X178005,X178006,X178007,X178008,X178009,X178010,X178011,X178012,X178013,X178014,X178015,X178016,X178017,X178018,X178019,X178020,X178021,X178022,X178023,X178024,X178025,X178026,X178027,X178028,X178029,X178030,X178031,X178032,X178033,X178034,X178035,X178036,X178037,X178038,X178039,X178040,X178041,X178042,X178043,X178044,X178045,X178046,X178047,X178048,X178049,X178050,X178051,X178052,X178053,X178054,X178055,X178056,X178057,X178058,X178059,X178060,X178061,X178062,X178063,X178064,X178065,X178066,X178067,X178068,X178069,X178070,X178071,X178072,X178073,X178074,X178075,X178076,X178077,X178078,X178079,X178080,X178081,X178082,X178083,X178084,X178085,X178086,X178087,X178088,X178089,X178090,X178091,X178092,X178093,X178094,X178095,X178096,X178097,X178098,X178099,X178100,X178101,X178102,X178103,X178104,X178105,X178106,X178107,X178108,X178109,X178110,X178111,X178112,X178113,X178114,X178115,X178116,X178117,X178118,X178119,X178120,X178121,X178122,X178123,X178124,X178125,X178126,X178127,X178128,X178129,X178130,X178131,X178132,X178133,X178134,X178135,X178136,X178137,X178138,X178139,X178140,X178141,X178142,X178143,X178144,X178145,X178146,X178147,X178148,X178149,X178150,X178151,X178152,X178153,X178154,X178155,X178156,X178157,X178158,X178159,X178160,X178161,X178162,X178163,X178164,X178165,X178166,X178167,X178168,X178169,X178170,X178171,X178172,X178173,X178174,X178175,X178176,X178177,X178178,X178179,X178180,X178181,X178182,X178183,X178184,X178185,X178186,X178187,X178188,X178189,X178190,X178191,X178192,X178193,X178194,X178195,X178196,X178197,X178198,X178199,X178200,X178201,X178202,X178203",TBD,203,RC0402FR-0710KL,
RC0402FR-07110KL,"X179001,X179002",TBD,2,RC0402FR-07110KL,
RC0402FR-0712KL,"X180001,X180002",TBD,2,RC0402FR-0712KL,
RC0402FR-07169KL,"X181001,X181002,X181003,X181004,X181005",TBD,5,RC0402FR-07169KL,
RC0402FR-07196KL,X182001,TBD,1,RC0402FR-07196KL,
RC0402FR-071K82L,"X183001,X183002",TBD,2,RC0402FR-071K82L,
RC0402FR-071KL,"X184001,X184002,X184003,X184004,X184005,X184006,X184007,X184008,X184009,X184010,X184011,X184012",TBD,12,RC0402FR-071KL,
RC0402FR-071ML,"X185001,X185002,X185003,X185004,X185005,X185006,X185007,X185008,X185009,X185010,X185011,X185012",TBD,12,RC0402FR-071ML,
RC0402FR-07220KL,"X186001,X186002,X186003,X186004,X186005,X186006,X186007,X186008,X186009,X186010,X186011",TBD,11,RC0402FR-07220KL,
RC0402FR-07220RL,"X187001,X187002",TBD,2,RC0402FR-07220RL,
RC0402FR-07240KL,X188001,TBD,1,RC0402FR-07240KL,
RC0402FR-0730K1L,X189001,TBD,1,RC0402FR-0730K1L,
RC0402FR-0730KL,"X190001,X190002",TBD,2,RC0402FR-0730KL,
RC0402FR-0733KL,X191001,TBD,1,RC0402FR-0733KL,
RC0402FR-0733RL,X192001,TBD,1,RC0402FR-0733RL,
RC0402FR-073K32L,"X193001,X193002,X193003,X193004,X193005,X193006,X193007,X193008,X193009,X193010,X193011,X193012,X193013,X193014",TBD,14,RC0402FR-073K32L,
RC0402FR-0742K2L,X194001,TBD,1,RC0402FR-0742K2L,
RC0402FR-0744K2L,X195001,TBD,1,RC0402FR-0744K2L,
RC0402FR-0745K3L,X196001,TBD,1,RC0402FR-0745K3L,
RC0402FR-07470RL,"X197001,X197002,X197003,X197004,X197005,X197006",TBD,6,RC0402FR-07470RL,
RC0402FR-0747KL,"X198001,X198002,X198003,X198004,X198005,X198006,X198007,X198008,X198009,X198010",TBD,10,RC0402FR-0747KL,
RC0402FR-0749R9L,"X199001,X199002,X199003,X199004,X199005",TBD,5,RC0402FR-0749R9L,
RC0402FR-074K7L,X200001,TBD,1,RC0402FR-074K7L,
RC0402FR-0752R3L,"X201001,X201002,X201003,X201004,X201005",TBD,5,RC0402FR-0752R3L,
RC0402FR-0756KL,X202001,TBD,1,RC0402FR-0756KL,
RC0402FR-075K1L,"X203001,X203002,X203003,X203004,X203005,X203006",TBD,6,RC0402FR-075K1L,
RC0402FR-07620KL,X204001,TBD,1,RC0402FR-07620KL,
RC0402FR-0768KL,"X205001,X205002,X205003,X205004",TBD,4,RC0402FR-0768KL,
RC0402JR-070RL,"X206001,X206002,X206003,X206004",TBD,4,RC0402JR-070RL,
RC0603FR-071KL,"X207001,X207002,X207003,X207004",TBD,4,RC0603FR-071KL,
RC1206FR-0747RL,X208001,TBD,1,RC1206FR-0747RL,
RT0402BRD07100KL,X209001,TBD,1,RT0402BRD07100KL,
RT0402BRD07191KL,X210001,TBD,1,RT0402BRD07191KL,
