Comment,Designator,Footprint,Quantity,Manufacturer Part Number,LCSC Part #
GRM188R60J106ME47D,"X062001,X062002,X062003,X062004,X062005,X062006,X062007,X062008,X062009,X062010,X062011,X062012,X062013,X062014,X062015,X062016,X062017,X062018,X062019",TBD,19,GRM188R60J106ME47D,
GRM188R71E224KA88D,"X063001,X063002",TBD,2,GRM188R71E224KA88D,
GRM188R71E474KA12D,"X064001,X064002,X064003,X064004",TBD,4,GRM188R71E474KA12D,
GRM188Z71A475ME15D,"X065001,X065002",TBD,2,GRM188Z71A475ME15D,
GRM21BR60J226ME39L,"X066001,X066002,X066003,X066004,X066005,X066006",TBD,6,GRM21BR60J226ME39L,
GRM21BR71E225KE11L,"X067001,X067002,X067003,X067004,X067005",TBD,5,GRM21BR71E225KE11L,
GRM31C5C1H224JE02L,X068001,TBD,1,GRM31C5C1H224JE02L,
GRM31CR71A226KE15L,X069001,TBD,1,GRM31CR71A226KE15L,
GRM31CR71E106MA12L,"X070001,X070002,X070003,X070004,X070005,X070006,X070007,X070008,X070009,X070010,X070011,X070012",TBD,12,GRM31CR71E106MA12L,
GRM32ER71E226KE15L,"X071001,X071002,X071003,X071004,X071005,X071006,X071007,X071008,X071009,X071010,X071011,X071012,X071013",TBD,13,GRM32ER71E226KE15L,
LQG15HS10NJ02D,"X072001,X072002,X072003",TBD,3,LQG15HS10NJ02D,
LQG15HS15NJ02D,X073001,TBD,1,LQG15HS15NJ02D,
LQG15HS2N2S02D,X074001,TBD,1,LQG15HS2N2S02D,
LQG15HS3N3S02D,X075001,TBD,1,LQG15HS3N3S02D,
LQG15HS3N6S02D,X076001,TBD,1,LQG15HS3N6S02D,
LQG15HS6N8J02D,X077001,TBD,1,LQG15HS6N8J02D,
LQW15AN56NJ00D,X078001,TBD,1,LQW15AN56NJ00D,
"74LVC126APW,118","X079001,X079002,X079003,X079004,X079005,X079006,X079007,X079008",TBD,8,"74LVC126APW,118",
"74LVC1G32GV,125","X080001,X080002",TBD,2,"74LVC1G32GV,125",
"74LVC2G126DC,125","X081001,X081002,X081003,X081004,X081005",TBD,5,"74LVC2G126DC,125",
"74LVC2G14GW,125",X082001,TBD,1,"74LVC2G14GW,125",
PESD24VY1BSF,X083001,TBD,1,PESD24VY1BSF,
SA518,X084001,TBD,1,SA518,
B3S-1100P,"X085001,X085002,X085003,X085004,X085005,X085006,X085007,X085008,X085009,X085010,X085011,X085012,X085013,X085014,X085015,X085016",TBD,16,B3S-1100P,
BAT54ALT1G,"X086001,X086002,X086003,X086004,X086005",TBD,5,BAT54ALT1G,
BAV70LT1G,X087001,TBD,1,BAV70LT1G,
CAT24C512WI-GT3,X088001,TBD,1,CAT24C512WI-GT3,
FSUSB42MUX,"X089001,X089002",TBD,2,FSUSB42MUX,
ERJ-2RKF22R0X,"X090001,X090002,X090003,X090004,X090005,X090006,X090007,X090008,X090009,X090010,X090011,X090012,X090013,X090014,X090015,X090016,X090017,X090018,X090019,X090020,X090021,X090022,X090023,X090024,X090025,X090026,X090027,X090028,X090029,X090030,X090031,X090032,X090033,X090034,X090035,X090036,X090037,X090038,X090039,X090040,X090041,X090042,X090043,X090044,X090045",TBD,45,ERJ-2RKF22R0X,
ERJ-2RKF27R0X,"X091001,X091002",TBD,2,ERJ-2RKF27R0X,
ERJ-P08F10R0V,X092001,TBD,1,ERJ-P08F10R0V,
ERJ-P08F49R9V,"X093001,X093002",TBD,2,ERJ-P08F49R9V,
AS02404PO,X094001,TBD,1,AS02404PO,
HMX035CTFT-001,X095001,TBD,1,HMX035CTFT-001,
SC1512-A4,X096001,TBD,1,SC1512-A4,
CMEJ-0413-42-SMT-TR,X097001,TBD,1,CMEJ-0413-42-SMT-TR,
SJ-43504-SMT-TR,X098001,TBD,1,SJ-43504-SMT-TR,
FTSH-105-01-L-DV-K-P-TR,"X099001,X099002,X099003",TBD,3,FTSH-105-01-L-DV-K-P-TR,
HLE-107-02-G-DV-PE-LC,X100001,TBD,1,HLE-107-02-G-DV-PE-LC,
1125R-SMT-4P,X101001,TBD,1,1125R-SMT-4P,
Si4732-A10-GSR,X102001,TBD,1,Si4732-A10-GSR,
MWSA0503S-2R2MT,X103001,TBD,1,MWSA0503S-2R2MT,
MWSA0503S-3R3MT,"X104001,X104002",TBD,2,MWSA0503S-3R3MT,
MWSA0503S-4R7MT,X105001,TBD,1,MWSA0503S-4R7MT,
WPN201612H2R2MT,X106001,TBD,1,WPN201612H2R2MT,
TCA4307DGKR,X107001,TBD,1,TCA4307DGKR,
TCA6424ARGJR,X108001,TBD,1,TCA6424ARGJR,
B57332V5103F360,"X109001,X109002,X109003,X109004,X109005,X109006",TBD,6,B57332V5103F360,
C1005X5R0J475K050BC,"X110001,X110002,X110003,X110004",TBD,4,C1005X5R0J475K050BC,
C1005X7R1H104K050BB,"X111001,X111002,X111003,X111004,X111005,X111006,X111007,X111008,X111009,X111010,X111011,X111012,X111013,X111014,X111015,X111016,X111017,X111018,X111019,X111020,X111021,X111022,X111023,X111024,X111025,X111026,X111027,X111028,X111029,X111030,X111031,X111032,X111033,X111034,X111035,X111036,X111037,X111038,X111039,X111040,X111041,X111042,X111043,X111044,X111045,X111046,X111047,X111048,X111049,X111050,X111051,X111052,X111053,X111054,X111055,X111056,X111057,X111058,X111059,X111060,X111061,X111062,X111063,X111064,X111065,X111066,X111067,X111068,X111069,X111070,X111071,X111072,X111073,X111074,X111075,X111076,X111077,X111078,X111079,X111080,X111081,X111082,X111083,X111084,X111085,X111086,X111087,X111088,X111089,X111090,X111091,X111092,X111093,X111094,X111095,X111096,X111097,X111098,X111099,X111100,X111101,X111102,X111103,X111104,X111105,X111106,X111107,X111108,X111109,X111110,X111111,X111112,X111113,X111114,X111115,X111116,X111117,X111118,X111119,X111120,X111121,X111122,X111123,X111124,X111125,X111126,X111127,X111128,X111129,X111130,X111131,X111132,X111133,X111134,X111135,X111136,X111137,X111138,X111139,X111140,X111141,X111142",TBD,142,C1005X7R1H104K050BB,
C1608X7R1C105K080AC,"X112001,X112002,X112003,X112004,X112005,X112006,X112007,X112008,X112009,X112010,X112011,X112012,X112013,X112014,X112015,X112016,X112017,X112018,X112019,X112020,X112021,X112022,X112023,X112024,X112025,X112026,X112027,X112028,X112029,X112030,X112031,X112032,X112033,X112034,X112035",TBD,35,C1608X7R1C105K080AC,
C1608X7S2A104K080AB,X113001,TBD,1,C1608X7S2A104K080AB,
CGA5L1X7R1E475K160AC,"X114001,X114002,X114003",TBD,3,CGA5L1X7R1E475K160AC,
2118651-2,"X115001,X115002,X115003,X115004,X115005",TBD,5,2118651-2,
BQ25798RQMR,X116001,TBD,1,BQ25798RQMR,
CSD87313DMST,X117001,TBD,1,CSD87313DMST,
MSPM0C1106SDGS20R,"X118001,X118002",TBD,2,MSPM0C1106SDGS20R,
SN74LVC08APWR,"X119001,X119002",TBD,2,SN74LVC08APWR,
SN74LVC1G06DCKR,"X120001,X120002",TBD,2,SN74LVC1G06DCKR,
SN74LVC1G07DCKR,"X121001,X121002,X121003,X121004,X121005,X121006,X121007,X121008,X121009,X121010",TBD,10,SN74LVC1G07DCKR,
SN74LVC1G08DCKR,"X122001,X122002,X122003,X122004",TBD,4,SN74LVC1G08DCKR,
SN74LVC1G125DCKR,X123001,TBD,1,SN74LVC1G125DCKR,
SN74LVC1G126DCKR,"X124001,X124002,X124003,X124004,X124005,X124006",TBD,6,SN74LVC1G126DCKR,
SN74LVC1G17DCKR,X125001,TBD,1,SN74LVC1G17DCKR,
SN74LVC1G3157DBVR,X126001,TBD,1,SN74LVC1G3157DBVR,
SN74LVC1G74DCUR,X127001,TBD,1,SN74LVC1G74DCUR,
SN74LVC2G08DCUR,"X128001,X128002",TBD,2,SN74LVC2G08DCUR,
SN74LVC2G66DCUR,"X129001,X129002,X129003",TBD,3,SN74LVC2G66DCUR,
SN74LVC3G07DCUR,"X130001,X130002",TBD,2,SN74LVC3G07DCUR,
SN74LVC3G34DCUR,X131001,TBD,1,SN74LVC3G34DCUR,
TCA9534APWR,X132001,TBD,1,TCA9534APWR,
TCA9535PWR,X133001,TBD,1,TCA9535PWR,
TCA9539PWR,X134001,TBD,1,TCA9539PWR,
TLV1821DCKR,X135001,TBD,1,TLV1821DCKR,
TLV1824PWR,"X136001,X136002",TBD,2,TLV1824PWR,
TLV9061IDBVR,"X137001,X137002",TBD,2,TLV9061IDBVR,
TMUX1136DGSR,X138001,TBD,1,TMUX1136DGSR,
TPD2EUSB30ADRTR,"X139001,X139002",TBD,2,TPD2EUSB30ADRTR,
TPD4E05U06DQAR,"X140001,X140002,X140003,X140004,X140005,X140006,X140007,X140008,X140009,X140010,X140011,X140012,X140013",TBD,13,TPD4E05U06DQAR,
TPD4S201RUKR,X141001,TBD,1,TPD4S201RUKR,
TPD8E003DQDR,"X142001,X142002",TBD,2,TPD8E003DQDR,
TPS22919DCKR,"X143001,X143002,X143003,X143004,X143005,X143006,X143007",TBD,7,TPS22919DCKR,
TPS2553DRVR-1,X144001,TBD,1,TPS2553DRVR-1,
TPS25751DREFR,X145001,TBD,1,TPS25751DREFR,
TPS259470LRPWR,"X146001,X146002",TBD,2,TPS259470LRPWR,
TPS25961DRVR,X147001,TBD,1,TPS25961DRVR,
TPS25974LRPWR,"X148001,X148002",TBD,2,TPS25974LRPWR,
TPS3435CAKAGDDFR,X149001,TBD,1,TPS3435CAKAGDDFR,
TPS3808G33DBVR,"X150001,X150002,X150003,X150004",TBD,4,TPS3808G33DBVR,
TPS3839K33DBZR,"X151001,X151002",TBD,2,TPS3839K33DBZR,
TPS564252DRLR,"X152001,X152002,X152003",TBD,3,TPS564252DRLR,
TPS629203DRLR,X153001,TBD,1,TPS629203DRLR,
TPUL2G223BQBR,X154001,TBD,1,TPUL2G223BQBR,
TS5A63157DCKR,"X155001,X155002,X155003",TBD,3,TS5A63157DCKR,
TVS2200DRVR,X156001,TBD,1,TVS2200DRVR,
TXS0102DCUR,X157001,TBD,1,TXS0102DCUR,
B0310J50100AHF,X158001,TBD,1,B0310J50100AHF,
DC2337J5010AHF,"X159001,X159002,X159003",TBD,3,DC2337J5010AHF,
CRCW0402160KFKED,X160001,TBD,1,CRCW0402160KFKED,
TNPW040210K0BEED,X161001,TBD,1,TNPW040210K0BEED,
TNPW040243K7BEED,X162001,TBD,1,TNPW040243K7BEED,
TSMP95000TT,X163001,TBD,1,TSMP95000TT,
TSOP75238TT,X164001,TBD,1,TSOP75238TT,
VEMD1060X01,X165001,TBD,1,VEMD1060X01,
VSMY14940,X166001,TBD,1,VSMY14940,
WSL25125L000FEA,X167001,TBD,1,WSL25125L000FEA,
18650 4000mAh,"X168001,X168002",TBD,2,18650 4000mAh,
RC0402FR-07100KL,"X169001,X169002,X169003,X169004,X169005,X169006,X169007,X169008,X169009,X169010,X169011,X169012,X169013,X169014,X169015,X169016,X169017,X169018,X169019,X169020,X169021,X169022,X169023,X169024,X169025,X169026,X169027,X169028,X169029,X169030,X169031,X169032,X169033,X169034,X169035,X169036,X169037,X169038",TBD,38,RC0402FR-07100KL,
RC0402FR-07100RL,"X170001,X170002,X170003,X170004,X170005,X170006,X170007",TBD,7,RC0402FR-07100RL,
RC0402FR-0710KL,"X171001,X171002,X171003,X171004,X171005,X171006,X171007,X171008,X171009,X171010,X171011,X171012,X171013,X171014,X171015,X171016,X171017,X171018,X171019,X171020,X171021,X171022,X171023,X171024,X171025,X171026,X171027,X171028,X171029,X171030,X171031,X171032,X171033,X171034,X171035,X171036,X171037,X171038,X171039,X171040,X171041,X171042,X171043,X171044,X171045,X171046,X171047,X171048,X171049,X171050,X171051,X171052,X171053,X171054,X171055,X171056,X171057,X171058,X171059,X171060,X171061,X171062,X171063,X171064,X171065,X171066,X171067,X171068,X171069,X171070,X171071,X171072,X171073,X171074,X171075,X171076,X171077,X171078,X171079,X171080,X171081,X171082,X171083,X171084,X171085,X171086,X171087,X171088,X171089,X171090,X171091,X171092,X171093,X171094,X171095,X171096,X171097,X171098,X171099,X171100,X171101,X171102,X171103,X171104,X171105,X171106,X171107,X171108,X171109,X171110,X171111,X171112,X171113,X171114,X171115,X171116,X171117,X171118,X171119,X171120,X171121,X171122,X171123,X171124,X171125,X171126,X171127,X171128,X171129,X171130,X171131,X171132,X171133,X171134,X171135,X171136,X171137,X171138,X171139,X171140,X171141,X171142,X171143,X171144,X171145,X171146,X171147,X171148,X171149,X171150,X171151,X171152,X171153,X171154,X171155,X171156,X171157,X171158,X171159,X171160,X171161,X171162,X171163,X171164,X171165,X171166,X171167,X171168,X171169,X171170,X171171,X171172,X171173,X171174,X171175,X171176,X171177,X171178,X171179,X171180,X171181,X171182,X171183,X171184,X171185,X171186,X171187,X171188,X171189,X171190,X171191,X171192",TBD,192,RC0402FR-0710KL,
RC0402FR-07110KL,"X172001,X172002",TBD,2,RC0402FR-07110KL,
RC0402FR-0712KL,"X173001,X173002",TBD,2,RC0402FR-0712KL,
RC0402FR-07133KL,X174001,TBD,1,RC0402FR-07133KL,
RC0402FR-07169KL,"X175001,X175002,X175003,X175004,X175005",TBD,5,RC0402FR-07169KL,
RC0402FR-07196KL,X176001,TBD,1,RC0402FR-07196KL,
RC0402FR-071K65L,X177001,TBD,1,RC0402FR-071K65L,
RC0402FR-071K82L,"X178001,X178002",TBD,2,RC0402FR-071K82L,
RC0402FR-071KL,"X179001,X179002,X179003,X179004,X179005,X179006,X179007,X179008,X179009,X179010,X179011,X179012",TBD,12,RC0402FR-071KL,
RC0402FR-071ML,"X180001,X180002,X180003,X180004,X180005,X180006,X180007,X180008,X180009,X180010,X180011",TBD,11,RC0402FR-071ML,
RC0402FR-07220KL,"X181001,X181002,X181003,X181004,X181005,X181006,X181007,X181008,X181009,X181010,X181011",TBD,11,RC0402FR-07220KL,
RC0402FR-07220RL,"X182001,X182002",TBD,2,RC0402FR-07220RL,
RC0402FR-07240KL,X183001,TBD,1,RC0402FR-07240KL,
RC0402FR-07270KL,X184001,TBD,1,RC0402FR-07270KL,
RC0402FR-072K2L,"X185001,X185002,X185003,X185004,X185005,X185006,X185007,X185008,X185009,X185010,X185011,X185012,X185013,X185014,X185015,X185016,X185017,X185018,X185019,X185020,X185021,X185022,X185023",TBD,23,RC0402FR-072K2L,
RC0402FR-0730K1L,X186001,TBD,1,RC0402FR-0730K1L,
RC0402FR-0730KL,"X187001,X187002",TBD,2,RC0402FR-0730KL,
RC0402FR-0733KL,X188001,TBD,1,RC0402FR-0733KL,
RC0402FR-0733RL,X189001,TBD,1,RC0402FR-0733RL,
RC0402FR-073K32L,"X190001,X190002,X190003,X190004,X190005,X190006,X190007,X190008,X190009,X190010,X190011,X190012,X190013,X190014",TBD,14,RC0402FR-073K32L,
RC0402FR-0742K2L,X191001,TBD,1,RC0402FR-0742K2L,
RC0402FR-0744K2L,X192001,TBD,1,RC0402FR-0744K2L,
RC0402FR-0745K3L,X193001,TBD,1,RC0402FR-0745K3L,
RC0402FR-07470RL,"X194001,X194002,X194003,X194004,X194005,X194006",TBD,6,RC0402FR-07470RL,
RC0402FR-0747KL,"X195001,X195002,X195003,X195004,X195005,X195006,X195007,X195008,X195009,X195010",TBD,10,RC0402FR-0747KL,
RC0402FR-0749R9L,"X196001,X196002,X196003,X196004,X196005",TBD,5,RC0402FR-0749R9L,
RC0402FR-074K7L,X197001,TBD,1,RC0402FR-074K7L,
RC0402FR-0752R3L,"X198001,X198002,X198003,X198004",TBD,4,RC0402FR-0752R3L,
RC0402FR-0756KL,X199001,TBD,1,RC0402FR-0756KL,
RC0402FR-075K1L,"X200001,X200002,X200003,X200004,X200005",TBD,5,RC0402FR-075K1L,
RC0402FR-075K23L,X201001,TBD,1,RC0402FR-075K23L,
RC0402FR-07620KL,X202001,TBD,1,RC0402FR-07620KL,
RC0402FR-0768KL,"X203001,X203002,X203003,X203004",TBD,4,RC0402FR-0768KL,
RC0402FR-078K2L,X204001,TBD,1,RC0402FR-078K2L,
RC0402JR-070RL,"X205001,X205002,X205003,X205004",TBD,4,RC0402JR-070RL,
RC0603FR-071KL,"X206001,X206002,X206003,X206004",TBD,4,RC0603FR-071KL,
RC1206FR-0747RL,X207001,TBD,1,RC1206FR-0747RL,
RT0402BRD07100KL,X208001,TBD,1,RT0402BRD07100KL,
RT0402BRD07191KL,X209001,TBD,1,RT0402BRD07191KL,
