Comment,Designator,Footprint,Quantity,Manufacturer Part Number,LCSC Part #
GRM155R71H472KA01D,"X063001,X063002,X063003,X063004",TBD,4,GRM155R71H472KA01D,
GRM188R60J106ME47D,"X064001,X064002,X064003,X064004,X064005,X064006,X064007,X064008,X064009,X064010,X064011,X064012,X064013,X064014,X064015,X064016,X064017,X064018,X064019",TBD,19,GRM188R60J106ME47D,
GRM188R71E224KA88D,"X065001,X065002",TBD,2,GRM188R71E224KA88D,
GRM188R71E474KA12D,"X066001,X066002,X066003,X066004",TBD,4,GRM188R71E474KA12D,
GRM188Z71A475ME15D,"X067001,X067002",TBD,2,GRM188Z71A475ME15D,
GRM21BR60J226ME39L,"X068001,X068002,X068003,X068004,X068005,X068006",TBD,6,GRM21BR60J226ME39L,
GRM21BR71E225KE11L,"X069001,X069002,X069003,X069004,X069005",TBD,5,GRM21BR71E225KE11L,
GRM31C5C1H224JE02L,X070001,TBD,1,GRM31C5C1H224JE02L,
GRM31CR71A226KE15L,X071001,TBD,1,GRM31CR71A226KE15L,
GRM31CR71E106MA12L,"X072001,X072002,X072003,X072004,X072005,X072006,X072007,X072008,X072009,X072010,X072011,X072012",TBD,12,GRM31CR71E106MA12L,
GRM32ER71E226KE15L,"X073001,X073002,X073003,X073004,X073005,X073006,X073007,X073008,X073009,X073010,X073011,X073012,X073013",TBD,13,GRM32ER71E226KE15L,
LQG15HS10NJ02D,"X074001,X074002,X074003",TBD,3,LQG15HS10NJ02D,
LQG15HS15NJ02D,X075001,TBD,1,LQG15HS15NJ02D,
LQG15HS2N2S02D,X076001,TBD,1,LQG15HS2N2S02D,
LQG15HS3N3S02D,X077001,TBD,1,LQG15HS3N3S02D,
LQG15HS3N6S02D,X078001,TBD,1,LQG15HS3N6S02D,
LQG15HS6N8J02D,X079001,TBD,1,LQG15HS6N8J02D,
LQW15AN56NG00D,X080001,TBD,1,LQW15AN56NG00D,
"74LVC126APW,118","X081001,X081002,X081003,X081004,X081005,X081006,X081007,X081008",TBD,8,"74LVC126APW,118",
"74LVC1G32GV,125","X082001,X082002",TBD,2,"74LVC1G32GV,125",
"74LVC2G126DP,125","X083001,X083002,X083003,X083004,X083005",TBD,5,"74LVC2G126DP,125",
"74LVC2G14GV,125","X084001,X084002",TBD,2,"74LVC2G14GV,125",
PESD24VY1BSF,"X085001,X085002",TBD,2,PESD24VY1BSF,
SA818S-U,X086001,TBD,1,SA818S-U,
SA818S-V,X087001,TBD,1,SA818S-V,
B3S-1100P,"X088001,X088002,X088003,X088004,X088005,X088006,X088007,X088008,X088009,X088010,X088011,X088012,X088013,X088014,X088015,X088016",TBD,16,B3S-1100P,
BAT54ALT1G,"X089001,X089002,X089003,X089004,X089005",TBD,5,BAT54ALT1G,
BAV70LT1G,X090001,TBD,1,BAV70LT1G,
CAT24C512WI-GT3,X091001,TBD,1,CAT24C512WI-GT3,
FSUSB42MUX,"X092001,X092002",TBD,2,FSUSB42MUX,
ERJ-2RKF22R0X,"X093001,X093002,X093003,X093004,X093005,X093006,X093007,X093008,X093009,X093010,X093011,X093012,X093013,X093014,X093015,X093016,X093017,X093018,X093019,X093020,X093021,X093022,X093023,X093024,X093025,X093026,X093027,X093028,X093029,X093030,X093031,X093032,X093033,X093034,X093035,X093036,X093037,X093038,X093039,X093040,X093041,X093042,X093043,X093044,X093045",TBD,45,ERJ-2RKF22R0X,
ERJ-2RKF27R0X,"X094001,X094002",TBD,2,ERJ-2RKF27R0X,
ERJ-P08F10R0V,X095001,TBD,1,ERJ-P08F10R0V,
ERJ-P08F49R9V,"X096001,X096002",TBD,2,ERJ-P08F49R9V,
AS02404PO,X097001,TBD,1,AS02404PO,
SC1512-A4,X098001,TBD,1,SC1512-A4,
CMEJ-0413-42-SMT-TR,X099001,TBD,1,CMEJ-0413-42-SMT-TR,
SJ-43504-SMT-TR,X100001,TBD,1,SJ-43504-SMT-TR,
FTSH-105-01-L-DV-K-P-TR,"X101001,X101002,X101003",TBD,3,FTSH-105-01-L-DV-K-P-TR,
HLE-107-02-G-DV-PE-LC,X102001,TBD,1,HLE-107-02-G-DV-PE-LC,
1125R-SMT-4P,X103001,TBD,1,1125R-SMT-4P,
Si4732-A10-GSR,X104001,TBD,1,Si4732-A10-GSR,
MWSA0503S-2R2MT,X105001,TBD,1,MWSA0503S-2R2MT,
MWSA0503S-3R3MT,"X106001,X106002",TBD,2,MWSA0503S-3R3MT,
MWSA0503S-4R7MT,X107001,TBD,1,MWSA0503S-4R7MT,
WPN201612H2R2MT,X108001,TBD,1,WPN201612H2R2MT,
TCA4307DGKR,X109001,TBD,1,TCA4307DGKR,
TCA6424ARGJR,X110001,TBD,1,TCA6424ARGJR,
B57332V5103F360,"X111001,X111002,X111003,X111004,X111005,X111006",TBD,6,B57332V5103F360,
C1005X5R0J475K050BC,"X112001,X112002,X112003,X112004",TBD,4,C1005X5R0J475K050BC,
C1608X7R1C105K080AC,"X113001,X113002,X113003,X113004,X113005,X113006,X113007,X113008,X113009,X113010,X113011,X113012,X113013,X113014,X113015,X113016,X113017,X113018,X113019,X113020,X113021,X113022,X113023,X113024,X113025,X113026,X113027,X113028,X113029,X113030,X113031,X113032,X113033,X113034,X113035,X113036,X113037",TBD,37,C1608X7R1C105K080AC,
CGA5L1X7R1E475K160AC,"X114001,X114002,X114003",TBD,3,CGA5L1X7R1E475K160AC,
2118651-2,"X115001,X115002,X115003,X115004,X115005",TBD,5,2118651-2,
BQ25798RQMR,X116001,TBD,1,BQ25798RQMR,
CSD87313DMS,X117001,TBD,1,CSD87313DMS,
MSPM0C1106SDGS20R,"X118001,X118002",TBD,2,MSPM0C1106SDGS20R,
SN74LVC08APWR,"X119001,X119002",TBD,2,SN74LVC08APWR,
SN74LVC1G06DCKR,"X120001,X120002",TBD,2,SN74LVC1G06DCKR,
SN74LVC1G07DCKR,"X121001,X121002,X121003,X121004,X121005,X121006,X121007,X121008,X121009,X121010",TBD,10,SN74LVC1G07DCKR,
SN74LVC1G08DCKR,"X122001,X122002,X122003,X122004",TBD,4,SN74LVC1G08DCKR,
SN74LVC1G125DCKR,X123001,TBD,1,SN74LVC1G125DCKR,
SN74LVC1G126DCKR,"X124001,X124002,X124003,X124004",TBD,4,SN74LVC1G126DCKR,
SN74LVC1G17DCKR,X125001,TBD,1,SN74LVC1G17DCKR,
SN74LVC1G3157DBVR,X126001,TBD,1,SN74LVC1G3157DBVR,
SN74LVC1G74DCUR,X127001,TBD,1,SN74LVC1G74DCUR,
SN74LVC2G08DCUR,"X128001,X128002,X128003",TBD,3,SN74LVC2G08DCUR,
SN74LVC2G66DCUR,"X129001,X129002",TBD,2,SN74LVC2G66DCUR,
SN74LVC3G07DCUR,"X130001,X130002",TBD,2,SN74LVC3G07DCUR,
SN74LVC3G34DCUR,X131001,TBD,1,SN74LVC3G34DCUR,
TCA9534APWR,"X132001,X132002",TBD,2,TCA9534APWR,
TCA9535PWR,X133001,TBD,1,TCA9535PWR,
TCA9539PWR,X134001,TBD,1,TCA9539PWR,
TLV1821DCKR,"X135001,X135002",TBD,2,TLV1821DCKR,
TLV1824PWR,"X136001,X136002",TBD,2,TLV1824PWR,
TLV9061IDBVR,"X137001,X137002",TBD,2,TLV9061IDBVR,
TMUX1136DGSR,"X138001,X138002,X138003,X138004",TBD,4,TMUX1136DGSR,
TPD2EUSB30ADRTR,"X139001,X139002",TBD,2,TPD2EUSB30ADRTR,
TPD4E05U06DQAR,"X140001,X140002,X140003,X140004,X140005,X140006,X140007,X140008,X140009,X140010,X140011,X140012,X140013",TBD,13,TPD4E05U06DQAR,
TPD4S201RUKR,X141001,TBD,1,TPD4S201RUKR,
TPD8E003DQDR,"X142001,X142002",TBD,2,TPD8E003DQDR,
TPS22919DCKR,"X143001,X143002,X143003,X143004,X143005,X143006,X143007",TBD,7,TPS22919DCKR,
TPS2553DRVR-1,X144001,TBD,1,TPS2553DRVR-1,
TPS25751DREFR,X145001,TBD,1,TPS25751DREFR,
TPS259470LRPWR,"X146001,X146002",TBD,2,TPS259470LRPWR,
TPS25961DRVR,X147001,TBD,1,TPS25961DRVR,
TPS25974LRPWR,"X148001,X148002",TBD,2,TPS25974LRPWR,
TPS3435CAKAGDDFR,X149001,TBD,1,TPS3435CAKAGDDFR,
TPS3808G33DBVR,"X150001,X150002,X150003,X150004",TBD,4,TPS3808G33DBVR,
TPS3839K33DBZR,"X151001,X151002",TBD,2,TPS3839K33DBZR,
TPS564252DRLR,"X152001,X152002,X152003",TBD,3,TPS564252DRLR,
TPS629203DRLR,X153001,TBD,1,TPS629203DRLR,
TPUL2G223BQBR,X154001,TBD,1,TPUL2G223BQBR,
TS5A63157DCKR,"X155001,X155002,X155003",TBD,3,TS5A63157DCKR,
TVS2200DRVR,X156001,TBD,1,TVS2200DRVR,
TXS0102DCUR,X157001,TBD,1,TXS0102DCUR,
B0310J50100AHF,X158001,TBD,1,B0310J50100AHF,
DC2337J5010AHF,"X159001,X159002,X159003",TBD,3,DC2337J5010AHF,
0402WGF1333TCE,X160001,TBD,1,0402WGF1333TCE,
0402WGF1603TCE,X161001,TBD,1,0402WGF1603TCE,
0402WGF1651TCE,X162001,TBD,1,0402WGF1651TCE,
0402WGF2201TCE,"X163001,X163002,X163003,X163004,X163005,X163006,X163007,X163008,X163009,X163010,X163011,X163012,X163013,X163014,X163015,X163016,X163017,X163018,X163019,X163020,X163021,X163022,X163023",TBD,23,0402WGF2201TCE,
0402WGF2703TCE,X164001,TBD,1,0402WGF2703TCE,
0402WGF5231TCE,X165001,TBD,1,0402WGF5231TCE,
0402WGF8201TCE,X166001,TBD,1,0402WGF8201TCE,
TNPW040210K0BEED,X167001,TBD,1,TNPW040210K0BEED,
TNPW040243K7BEED,X168001,TBD,1,TNPW040243K7BEED,
TSMP95000TT,X169001,TBD,1,TSMP95000TT,
TSOP75238TR,X170001,TBD,1,TSOP75238TR,
VEMD1060X01,X171001,TBD,1,VEMD1060X01,
VSMY14940,X172001,TBD,1,VSMY14940,
WSL25125L000FEA,X173001,TBD,1,WSL25125L000FEA,
18650 4000mAh,"X174001,X174002",TBD,2,18650 4000mAh,
CC0402KRX7R9BB104,"X175001,X175002,X175003,X175004,X175005,X175006,X175007,X175008,X175009,X175010,X175011,X175012,X175013,X175014,X175015,X175016,X175017,X175018,X175019,X175020,X175021,X175022,X175023,X175024,X175025,X175026,X175027,X175028,X175029,X175030,X175031,X175032,X175033,X175034,X175035,X175036,X175037,X175038,X175039,X175040,X175041,X175042,X175043,X175044,X175045,X175046,X175047,X175048,X175049,X175050,X175051,X175052,X175053,X175054,X175055,X175056,X175057,X175058,X175059,X175060,X175061,X175062,X175063,X175064,X175065,X175066,X175067,X175068,X175069,X175070,X175071,X175072,X175073,X175074,X175075,X175076,X175077,X175078,X175079,X175080,X175081,X175082,X175083,X175084,X175085,X175086,X175087,X175088,X175089,X175090,X175091,X175092,X175093,X175094,X175095,X175096,X175097,X175098,X175099,X175100,X175101,X175102,X175103,X175104,X175105,X175106,X175107,X175108,X175109,X175110,X175111,X175112,X175113,X175114,X175115,X175116,X175117,X175118,X175119,X175120,X175121,X175122,X175123,X175124,X175125,X175126,X175127,X175128,X175129,X175130,X175131,X175132,X175133,X175134,X175135,X175136,X175137,X175138,X175139,X175140,X175141,X175142,X175143,X175144,X175145,X175146,X175147",TBD,147,CC0402KRX7R9BB104,
CC0603KRX7R0BB104,X176001,TBD,1,CC0603KRX7R0BB104,
RC0402FR-07100KL,"X177001,X177002,X177003,X177004,X177005,X177006,X177007,X177008,X177009,X177010,X177011,X177012,X177013,X177014,X177015,X177016,X177017,X177018,X177019,X177020,X177021,X177022,X177023,X177024,X177025,X177026,X177027,X177028,X177029,X177030,X177031,X177032,X177033,X177034,X177035,X177036,X177037,X177038,X177039,X177040",TBD,40,RC0402FR-07100KL,
RC0402FR-07100RL,"X178001,X178002,X178003,X178004,X178005,X178006,X178007",TBD,7,RC0402FR-07100RL,
RC0402FR-0710KL,"X179001,X179002,X179003,X179004,X179005,X179006,X179007,X179008,X179009,X179010,X179011,X179012,X179013,X179014,X179015,X179016,X179017,X179018,X179019,X179020,X179021,X179022,X179023,X179024,X179025,X179026,X179027,X179028,X179029,X179030,X179031,X179032,X179033,X179034,X179035,X179036,X179037,X179038,X179039,X179040,X179041,X179042,X179043,X179044,X179045,X179046,X179047,X179048,X179049,X179050,X179051,X179052,X179053,X179054,X179055,X179056,X179057,X179058,X179059,X179060,X179061,X179062,X179063,X179064,X179065,X179066,X179067,X179068,X179069,X179070,X179071,X179072,X179073,X179074,X179075,X179076,X179077,X179078,X179079,X179080,X179081,X179082,X179083,X179084,X179085,X179086,X179087,X179088,X179089,X179090,X179091,X179092,X179093,X179094,X179095,X179096,X179097,X179098,X179099,X179100,X179101,X179102,X179103,X179104,X179105,X179106,X179107,X179108,X179109,X179110,X179111,X179112,X179113,X179114,X179115,X179116,X179117,X179118,X179119,X179120,X179121,X179122,X179123,X179124,X179125,X179126,X179127,X179128,X179129,X179130,X179131,X179132,X179133,X179134,X179135,X179136,X179137,X179138,X179139,X179140,X179141,X179142,X179143,X179144,X179145,X179146,X179147,X179148,X179149,X179150,X179151,X179152,X179153,X179154,X179155,X179156,X179157,X179158,X179159,X179160,X179161,X179162,X179163,X179164,X179165,X179166,X179167,X179168,X179169,X179170,X179171,X179172,X179173,X179174,X179175,X179176,X179177,X179178,X179179,X179180,X179181,X179182,X179183,X179184,X179185,X179186,X179187,X179188,X179189,X179190,X179191,X179192,X179193,X179194,X179195,X179196,X179197,X179198,X179199,X179200,X179201,X179202,X179203",TBD,203,RC0402FR-0710KL,
RC0402FR-07110KL,"X180001,X180002",TBD,2,RC0402FR-07110KL,
RC0402FR-0712KL,"X181001,X181002",TBD,2,RC0402FR-0712KL,
RC0402FR-07169KL,"X182001,X182002,X182003,X182004,X182005",TBD,5,RC0402FR-07169KL,
RC0402FR-07196KL,X183001,TBD,1,RC0402FR-07196KL,
RC0402FR-071K82L,"X184001,X184002",TBD,2,RC0402FR-071K82L,
RC0402FR-071KL,"X185001,X185002,X185003,X185004,X185005,X185006,X185007,X185008,X185009,X185010,X185011,X185012",TBD,12,RC0402FR-071KL,
RC0402FR-071ML,"X186001,X186002,X186003,X186004,X186005,X186006,X186007,X186008,X186009,X186010,X186011,X186012",TBD,12,RC0402FR-071ML,
RC0402FR-07220KL,"X187001,X187002,X187003,X187004,X187005,X187006,X187007,X187008,X187009,X187010,X187011",TBD,11,RC0402FR-07220KL,
RC0402FR-07220RL,"X188001,X188002",TBD,2,RC0402FR-07220RL,
RC0402FR-07240KL,X189001,TBD,1,RC0402FR-07240KL,
RC0402FR-0730K1L,X190001,TBD,1,RC0402FR-0730K1L,
RC0402FR-0730KL,"X191001,X191002",TBD,2,RC0402FR-0730KL,
RC0402FR-0733KL,X192001,TBD,1,RC0402FR-0733KL,
RC0402FR-0733RL,X193001,TBD,1,RC0402FR-0733RL,
RC0402FR-073K32L,"X194001,X194002,X194003,X194004,X194005,X194006,X194007,X194008,X194009,X194010,X194011,X194012,X194013,X194014",TBD,14,RC0402FR-073K32L,
RC0402FR-0742K2L,X195001,TBD,1,RC0402FR-0742K2L,
RC0402FR-0744K2L,X196001,TBD,1,RC0402FR-0744K2L,
RC0402FR-0745K3L,X197001,TBD,1,RC0402FR-0745K3L,
RC0402FR-07470RL,"X198001,X198002,X198003,X198004,X198005,X198006",TBD,6,RC0402FR-07470RL,
RC0402FR-0747KL,"X199001,X199002,X199003,X199004,X199005,X199006,X199007,X199008,X199009,X199010",TBD,10,RC0402FR-0747KL,
RC0402FR-0749R9L,"X200001,X200002,X200003,X200004,X200005",TBD,5,RC0402FR-0749R9L,
RC0402FR-074K7L,X201001,TBD,1,RC0402FR-074K7L,
RC0402FR-0752R3L,"X202001,X202002,X202003,X202004,X202005",TBD,5,RC0402FR-0752R3L,
RC0402FR-0756KL,X203001,TBD,1,RC0402FR-0756KL,
RC0402FR-075K1L,"X204001,X204002,X204003,X204004,X204005,X204006",TBD,6,RC0402FR-075K1L,
RC0402FR-07620KL,X205001,TBD,1,RC0402FR-07620KL,
RC0402FR-0768KL,"X206001,X206002,X206003,X206004",TBD,4,RC0402FR-0768KL,
RC0402JR-070RL,"X207001,X207002,X207003,X207004",TBD,4,RC0402JR-070RL,
RC0603FR-071KL,"X208001,X208002,X208003,X208004",TBD,4,RC0603FR-071KL,
RT0402BRD07100KL,X209001,TBD,1,RT0402BRD07100KL,
RT0402BRD07191KL,X210001,TBD,1,RT0402BRD07191KL,
