Comment,Designator,Footprint,Quantity,Manufacturer Part Number,LCSC Part #
GRM155R71H103KA88D,"X063001,X063002,X063003,X063004,X063005,X063006,X063007,X063008",TBD,8,GRM155R71H103KA88D,
GRM155R71H472KA01D,"X064001,X064002,X064003,X064004",TBD,4,GRM155R71H472KA01D,
GRM188R60J106ME47D,"X065001,X065002,X065003,X065004,X065005,X065006,X065007,X065008,X065009,X065010,X065011,X065012,X065013,X065014,X065015,X065016,X065017,X065018,X065019",TBD,19,GRM188R60J106ME47D,
GRM188R71E224KA88D,"X066001,X066002",TBD,2,GRM188R71E224KA88D,
GRM188R71E474KA12D,"X067001,X067002,X067003,X067004",TBD,4,GRM188R71E474KA12D,
GRM188Z71A475ME15D,"X068001,X068002",TBD,2,GRM188Z71A475ME15D,
GRM21BR60J226ME39L,"X069001,X069002,X069003,X069004,X069005,X069006",TBD,6,GRM21BR60J226ME39L,
GRM21BR71E225KE11L,"X070001,X070002,X070003,X070004,X070005",TBD,5,GRM21BR71E225KE11L,
GRM31C5C1H224JE02L,X071001,TBD,1,GRM31C5C1H224JE02L,
GRM31CR71A226KE15L,X072001,TBD,1,GRM31CR71A226KE15L,
GRM31CR71E106MA12L,"X073001,X073002,X073003,X073004,X073005,X073006,X073007,X073008,X073009,X073010,X073011,X073012",TBD,12,GRM31CR71E106MA12L,
GRM32ER71E226KE15L,"X074001,X074002,X074003,X074004,X074005,X074006,X074007,X074008,X074009,X074010,X074011,X074012,X074013",TBD,13,GRM32ER71E226KE15L,
LQG15HS10NJ02D,"X075001,X075002,X075003",TBD,3,LQG15HS10NJ02D,
LQG15HS15NJ02D,X076001,TBD,1,LQG15HS15NJ02D,
LQG15HS2N2S02D,X077001,TBD,1,LQG15HS2N2S02D,
LQG15HS3N3S02D,X078001,TBD,1,LQG15HS3N3S02D,
LQG15HS3N6S02D,X079001,TBD,1,LQG15HS3N6S02D,
LQG15HS6N8J02D,X080001,TBD,1,LQG15HS6N8J02D,
LQW15AN56NG00D,X081001,TBD,1,LQW15AN56NG00D,
"74LVC126APW,118","X082001,X082002,X082003,X082004,X082005,X082006,X082007,X082008",TBD,8,"74LVC126APW,118",
"74LVC1G32GV,125","X083001,X083002",TBD,2,"74LVC1G32GV,125",
"74LVC2G126DP,125","X084001,X084002,X084003,X084004,X084005",TBD,5,"74LVC2G126DP,125",
"74LVC2G14GV,125","X085001,X085002",TBD,2,"74LVC2G14GV,125",
PESD24VY1BSF,"X086001,X086002",TBD,2,PESD24VY1BSF,
SA818S-U,X087001,TBD,1,SA818S-U,
SA818S-V,X088001,TBD,1,SA818S-V,
B3S-1100P,"X089001,X089002,X089003,X089004,X089005,X089006,X089007,X089008,X089009,X089010,X089011,X089012,X089013,X089014,X089015,X089016",TBD,16,B3S-1100P,
BAT54ALT1G,"X090001,X090002,X090003,X090004,X090005",TBD,5,BAT54ALT1G,
BAV70LT1G,X091001,TBD,1,BAV70LT1G,
CAT24C512WI-GT3,X092001,TBD,1,CAT24C512WI-GT3,
FSUSB42MUX,"X093001,X093002",TBD,2,FSUSB42MUX,
ERJ-2RKF22R0X,"X094001,X094002,X094003,X094004,X094005,X094006,X094007,X094008,X094009,X094010,X094011,X094012,X094013,X094014,X094015,X094016,X094017,X094018,X094019,X094020,X094021,X094022,X094023,X094024,X094025,X094026,X094027,X094028,X094029,X094030,X094031,X094032,X094033,X094034,X094035,X094036,X094037,X094038,X094039,X094040,X094041,X094042,X094043,X094044,X094045",TBD,45,ERJ-2RKF22R0X,
ERJ-2RKF27R0X,"X095001,X095002",TBD,2,ERJ-2RKF27R0X,
ERJ-P08F10R0V,X096001,TBD,1,ERJ-P08F10R0V,
ERJ-P08F49R9V,"X097001,X097002",TBD,2,ERJ-P08F49R9V,
AS02404PO,X098001,TBD,1,AS02404PO,
SC1512-A4,X099001,TBD,1,SC1512-A4,
CMEJ-0413-42-SMT-TR,X100001,TBD,1,CMEJ-0413-42-SMT-TR,
SJ-43504-SMT-TR,X101001,TBD,1,SJ-43504-SMT-TR,
FTSH-105-01-L-DV-K-P-TR,"X102001,X102002,X102003",TBD,3,FTSH-105-01-L-DV-K-P-TR,
HLE-107-02-G-DV-PE-LC,X103001,TBD,1,HLE-107-02-G-DV-PE-LC,
1125R-SMT-4P,X104001,TBD,1,1125R-SMT-4P,
Si4732-A10-GSR,X105001,TBD,1,Si4732-A10-GSR,
MWSA0503S-2R2MT,X106001,TBD,1,MWSA0503S-2R2MT,
MWSA0503S-3R3MT,"X107001,X107002",TBD,2,MWSA0503S-3R3MT,
MWSA0503S-4R7MT,X108001,TBD,1,MWSA0503S-4R7MT,
WPN201612H2R2MT,X109001,TBD,1,WPN201612H2R2MT,
TCA4307DGKR,X110001,TBD,1,TCA4307DGKR,
TCA6424ARGJR,X111001,TBD,1,TCA6424ARGJR,
B57332V5103F360,"X112001,X112002,X112003,X112004,X112005,X112006",TBD,6,B57332V5103F360,
C1005X5R0J475K050BC,"X113001,X113002,X113003,X113004",TBD,4,C1005X5R0J475K050BC,
C1608X7R1C105K080AC,"X114001,X114002,X114003,X114004,X114005,X114006,X114007,X114008,X114009,X114010,X114011,X114012,X114013,X114014,X114015,X114016,X114017,X114018,X114019,X114020,X114021,X114022,X114023,X114024,X114025,X114026,X114027,X114028,X114029,X114030,X114031,X114032,X114033,X114034,X114035,X114036,X114037",TBD,37,C1608X7R1C105K080AC,
CGA5L1X7R1E475K160AC,"X115001,X115002,X115003",TBD,3,CGA5L1X7R1E475K160AC,
2118651-2,"X116001,X116002,X116003,X116004,X116005",TBD,5,2118651-2,
BQ25798RQMR,X117001,TBD,1,BQ25798RQMR,
CSD87313DMS,X118001,TBD,1,CSD87313DMS,
MSPM0C1106SDGS20R,"X119001,X119002",TBD,2,MSPM0C1106SDGS20R,
SN74LVC08APWR,"X120001,X120002",TBD,2,SN74LVC08APWR,
SN74LVC1G06DCKR,"X121001,X121002",TBD,2,SN74LVC1G06DCKR,
SN74LVC1G07DCKR,"X122001,X122002,X122003,X122004,X122005,X122006,X122007,X122008,X122009,X122010",TBD,10,SN74LVC1G07DCKR,
SN74LVC1G08DCKR,"X123001,X123002,X123003,X123004",TBD,4,SN74LVC1G08DCKR,
SN74LVC1G125DCKR,X124001,TBD,1,SN74LVC1G125DCKR,
SN74LVC1G126DCKR,"X125001,X125002,X125003,X125004",TBD,4,SN74LVC1G126DCKR,
SN74LVC1G17DCKR,X126001,TBD,1,SN74LVC1G17DCKR,
SN74LVC1G3157DBVR,X127001,TBD,1,SN74LVC1G3157DBVR,
SN74LVC1G74DCUR,X128001,TBD,1,SN74LVC1G74DCUR,
SN74LVC2G08DCUR,"X129001,X129002,X129003",TBD,3,SN74LVC2G08DCUR,
SN74LVC2G66DCUR,"X130001,X130002",TBD,2,SN74LVC2G66DCUR,
SN74LVC3G07DCUR,"X131001,X131002",TBD,2,SN74LVC3G07DCUR,
SN74LVC3G34DCUR,X132001,TBD,1,SN74LVC3G34DCUR,
TCA9534APWR,"X133001,X133002",TBD,2,TCA9534APWR,
TCA9535PWR,X134001,TBD,1,TCA9535PWR,
TCA9539PWR,X135001,TBD,1,TCA9539PWR,
TLV1821DCKR,"X136001,X136002",TBD,2,TLV1821DCKR,
TLV1824PWR,"X137001,X137002",TBD,2,TLV1824PWR,
TLV9061IDBVR,"X138001,X138002",TBD,2,TLV9061IDBVR,
TMUX1136DGSR,"X139001,X139002,X139003,X139004",TBD,4,TMUX1136DGSR,
TPD2EUSB30ADRTR,"X140001,X140002",TBD,2,TPD2EUSB30ADRTR,
TPD4E05U06DQAR,"X141001,X141002,X141003,X141004,X141005,X141006,X141007,X141008,X141009,X141010,X141011,X141012,X141013",TBD,13,TPD4E05U06DQAR,
TPD4S201RUKR,X142001,TBD,1,TPD4S201RUKR,
TPD8E003DQDR,"X143001,X143002",TBD,2,TPD8E003DQDR,
TPS22919DCKR,"X144001,X144002,X144003,X144004,X144005,X144006,X144007",TBD,7,TPS22919DCKR,
TPS2553DRVR-1,X145001,TBD,1,TPS2553DRVR-1,
TPS25751DREFR,X146001,TBD,1,TPS25751DREFR,
TPS259470LRPWR,"X147001,X147002",TBD,2,TPS259470LRPWR,
TPS25961DRVR,X148001,TBD,1,TPS25961DRVR,
TPS25974LRPWR,"X149001,X149002",TBD,2,TPS25974LRPWR,
TPS3435CAKAGDDFR,X150001,TBD,1,TPS3435CAKAGDDFR,
TPS3808G33DBVR,"X151001,X151002,X151003,X151004",TBD,4,TPS3808G33DBVR,
TPS3839K33DBZR,"X152001,X152002",TBD,2,TPS3839K33DBZR,
TPS564252DRLR,"X153001,X153002,X153003",TBD,3,TPS564252DRLR,
TPS629203DRLR,X154001,TBD,1,TPS629203DRLR,
TPUL2G223BQBR,X155001,TBD,1,TPUL2G223BQBR,
TS5A63157DCKR,"X156001,X156002,X156003",TBD,3,TS5A63157DCKR,
TVS2200DRVR,X157001,TBD,1,TVS2200DRVR,
TXS0102DCUR,X158001,TBD,1,TXS0102DCUR,
B0310J50100AHF,X159001,TBD,1,B0310J50100AHF,
DC2337J5010AHF,"X160001,X160002,X160003",TBD,3,DC2337J5010AHF,
0402WGF1333TCE,X161001,TBD,1,0402WGF1333TCE,
0402WGF1603TCE,X162001,TBD,1,0402WGF1603TCE,
0402WGF1651TCE,X163001,TBD,1,0402WGF1651TCE,
0402WGF2201TCE,"X164001,X164002,X164003,X164004,X164005,X164006,X164007,X164008,X164009,X164010,X164011,X164012,X164013,X164014,X164015,X164016,X164017,X164018,X164019,X164020,X164021,X164022,X164023",TBD,23,0402WGF2201TCE,
0402WGF2703TCE,X165001,TBD,1,0402WGF2703TCE,
0402WGF5231TCE,X166001,TBD,1,0402WGF5231TCE,
0402WGF8201TCE,X167001,TBD,1,0402WGF8201TCE,
TNPW040210K0BEED,X168001,TBD,1,TNPW040210K0BEED,
TNPW040243K7BEED,X169001,TBD,1,TNPW040243K7BEED,
TSMP95000TT,X170001,TBD,1,TSMP95000TT,
TSOP75238TR,X171001,TBD,1,TSOP75238TR,
VEMD1060X01,X172001,TBD,1,VEMD1060X01,
VSMY14940,X173001,TBD,1,VSMY14940,
WSL25125L000FEA,X174001,TBD,1,WSL25125L000FEA,
18650 4000mAh,"X175001,X175002",TBD,2,18650 4000mAh,
CC0402KRX7R9BB104,"X176001,X176002,X176003,X176004,X176005,X176006,X176007,X176008,X176009,X176010,X176011,X176012,X176013,X176014,X176015,X176016,X176017,X176018,X176019,X176020,X176021,X176022,X176023,X176024,X176025,X176026,X176027,X176028,X176029,X176030,X176031,X176032,X176033,X176034,X176035,X176036,X176037,X176038,X176039,X176040,X176041,X176042,X176043,X176044,X176045,X176046,X176047,X176048,X176049,X176050,X176051,X176052,X176053,X176054,X176055,X176056,X176057,X176058,X176059,X176060,X176061,X176062,X176063,X176064,X176065,X176066,X176067,X176068,X176069,X176070,X176071,X176072,X176073,X176074,X176075,X176076,X176077,X176078,X176079,X176080,X176081,X176082,X176083,X176084,X176085,X176086,X176087,X176088,X176089,X176090,X176091,X176092,X176093,X176094,X176095,X176096,X176097,X176098,X176099,X176100,X176101,X176102,X176103,X176104,X176105,X176106,X176107,X176108,X176109,X176110,X176111,X176112,X176113,X176114,X176115,X176116,X176117,X176118,X176119,X176120,X176121,X176122,X176123,X176124,X176125,X176126,X176127,X176128,X176129,X176130,X176131,X176132,X176133,X176134,X176135,X176136,X176137,X176138,X176139,X176140,X176141,X176142,X176143,X176144,X176145,X176146,X176147",TBD,147,CC0402KRX7R9BB104,
CC0603KRX7R0BB104,X177001,TBD,1,CC0603KRX7R0BB104,
RC0402FR-07100KL,"X178001,X178002,X178003,X178004,X178005,X178006,X178007,X178008,X178009,X178010,X178011,X178012,X178013,X178014,X178015,X178016,X178017,X178018,X178019,X178020,X178021,X178022,X178023,X178024,X178025,X178026,X178027,X178028,X178029,X178030,X178031,X178032,X178033,X178034,X178035,X178036,X178037,X178038,X178039,X178040",TBD,40,RC0402FR-07100KL,
RC0402FR-07100RL,"X179001,X179002,X179003,X179004,X179005,X179006,X179007",TBD,7,RC0402FR-07100RL,
RC0402FR-0710KL,"X180001,X180002,X180003,X180004,X180005,X180006,X180007,X180008,X180009,X180010,X180011,X180012,X180013,X180014,X180015,X180016,X180017,X180018,X180019,X180020,X180021,X180022,X180023,X180024,X180025,X180026,X180027,X180028,X180029,X180030,X180031,X180032,X180033,X180034,X180035,X180036,X180037,X180038,X180039,X180040,X180041,X180042,X180043,X180044,X180045,X180046,X180047,X180048,X180049,X180050,X180051,X180052,X180053,X180054,X180055,X180056,X180057,X180058,X180059,X180060,X180061,X180062,X180063,X180064,X180065,X180066,X180067,X180068,X180069,X180070,X180071,X180072,X180073,X180074,X180075,X180076,X180077,X180078,X180079,X180080,X180081,X180082,X180083,X180084,X180085,X180086,X180087,X180088,X180089,X180090,X180091,X180092,X180093,X180094,X180095,X180096,X180097,X180098,X180099,X180100,X180101,X180102,X180103,X180104,X180105,X180106,X180107,X180108,X180109,X180110,X180111,X180112,X180113,X180114,X180115,X180116,X180117,X180118,X180119,X180120,X180121,X180122,X180123,X180124,X180125,X180126,X180127,X180128,X180129,X180130,X180131,X180132,X180133,X180134,X180135,X180136,X180137,X180138,X180139,X180140,X180141,X180142,X180143,X180144,X180145,X180146,X180147,X180148,X180149,X180150,X180151,X180152,X180153,X180154,X180155,X180156,X180157,X180158,X180159,X180160,X180161,X180162,X180163,X180164,X180165,X180166,X180167,X180168,X180169,X180170,X180171,X180172,X180173,X180174,X180175,X180176,X180177,X180178,X180179,X180180,X180181,X180182,X180183,X180184,X180185,X180186,X180187,X180188,X180189,X180190,X180191,X180192,X180193,X180194,X180195,X180196,X180197,X180198,X180199,X180200,X180201,X180202,X180203",TBD,203,RC0402FR-0710KL,
RC0402FR-07110KL,"X181001,X181002",TBD,2,RC0402FR-07110KL,
RC0402FR-0712KL,"X182001,X182002",TBD,2,RC0402FR-0712KL,
RC0402FR-07169KL,"X183001,X183002,X183003,X183004,X183005",TBD,5,RC0402FR-07169KL,
RC0402FR-07196KL,X184001,TBD,1,RC0402FR-07196KL,
RC0402FR-071K82L,"X185001,X185002",TBD,2,RC0402FR-071K82L,
RC0402FR-071KL,"X186001,X186002,X186003,X186004,X186005,X186006,X186007,X186008,X186009,X186010,X186011,X186012",TBD,12,RC0402FR-071KL,
RC0402FR-071ML,"X187001,X187002,X187003,X187004,X187005,X187006,X187007,X187008,X187009,X187010,X187011,X187012",TBD,12,RC0402FR-071ML,
RC0402FR-07220KL,"X188001,X188002,X188003,X188004,X188005,X188006,X188007,X188008,X188009,X188010,X188011",TBD,11,RC0402FR-07220KL,
RC0402FR-07220RL,"X189001,X189002",TBD,2,RC0402FR-07220RL,
RC0402FR-07240KL,X190001,TBD,1,RC0402FR-07240KL,
RC0402FR-0730K1L,X191001,TBD,1,RC0402FR-0730K1L,
RC0402FR-0730KL,"X192001,X192002",TBD,2,RC0402FR-0730KL,
RC0402FR-0733KL,X193001,TBD,1,RC0402FR-0733KL,
RC0402FR-0733RL,X194001,TBD,1,RC0402FR-0733RL,
RC0402FR-073K32L,"X195001,X195002,X195003,X195004,X195005,X195006,X195007,X195008,X195009,X195010,X195011,X195012,X195013,X195014",TBD,14,RC0402FR-073K32L,
RC0402FR-0742K2L,X196001,TBD,1,RC0402FR-0742K2L,
RC0402FR-0744K2L,X197001,TBD,1,RC0402FR-0744K2L,
RC0402FR-0745K3L,X198001,TBD,1,RC0402FR-0745K3L,
RC0402FR-07470RL,"X199001,X199002,X199003,X199004,X199005,X199006",TBD,6,RC0402FR-07470RL,
RC0402FR-0747KL,"X200001,X200002,X200003,X200004,X200005,X200006,X200007,X200008,X200009,X200010",TBD,10,RC0402FR-0747KL,
RC0402FR-0749R9L,"X201001,X201002,X201003,X201004,X201005",TBD,5,RC0402FR-0749R9L,
RC0402FR-074K7L,X202001,TBD,1,RC0402FR-074K7L,
RC0402FR-0752R3L,"X203001,X203002,X203003,X203004,X203005",TBD,5,RC0402FR-0752R3L,
RC0402FR-0756KL,X204001,TBD,1,RC0402FR-0756KL,
RC0402FR-075K1L,"X205001,X205002,X205003,X205004,X205005,X205006",TBD,6,RC0402FR-075K1L,
RC0402FR-07620KL,X206001,TBD,1,RC0402FR-07620KL,
RC0402FR-0768KL,"X207001,X207002,X207003,X207004",TBD,4,RC0402FR-0768KL,
RC0402JR-070RL,"X208001,X208002,X208003",TBD,3,RC0402JR-070RL,
RC0603FR-071KL,"X209001,X209002,X209003,X209004",TBD,4,RC0603FR-071KL,
RT0402BRD07100KL,X210001,TBD,1,RT0402BRD07100KL,
RT0402BRD07191KL,X211001,TBD,1,RT0402BRD07191KL,
