Comment,Designator,Footprint,Quantity,Manufacturer Part Number,LCSC Part #
GRM155R71H103KA88D,"X063001,X063002,X063003,X063004,X063005,X063006,X063007,X063008",TBD,8,GRM155R71H103KA88D,
GRM155R71H472KA01D,"X064001,X064002,X064003,X064004",TBD,4,GRM155R71H472KA01D,
GRM188R60J106ME47D,"X065001,X065002,X065003,X065004,X065005,X065006,X065007,X065008,X065009,X065010,X065011,X065012,X065013,X065014,X065015,X065016,X065017,X065018,X065019",TBD,19,GRM188R60J106ME47D,
GRM188R71E224KA88D,"X066001,X066002",TBD,2,GRM188R71E224KA88D,
GRM188R71E474KA12D,"X067001,X067002,X067003,X067004",TBD,4,GRM188R71E474KA12D,
GRM188Z71A475ME15D,"X068001,X068002",TBD,2,GRM188Z71A475ME15D,
GRM21BR60J226ME39L,"X069001,X069002,X069003,X069004,X069005,X069006",TBD,6,GRM21BR60J226ME39L,
GRM21BR71E225KE11L,"X070001,X070002,X070003,X070004,X070005",TBD,5,GRM21BR71E225KE11L,
GRM31C5C1H224JE02L,X071001,TBD,1,GRM31C5C1H224JE02L,
GRM31CR71A226KE15L,X072001,TBD,1,GRM31CR71A226KE15L,
GRM31CR71E106MA12L,"X073001,X073002,X073003,X073004,X073005,X073006,X073007,X073008,X073009,X073010,X073011,X073012",TBD,12,GRM31CR71E106MA12L,
GRM32ER71E226KE15L,"X074001,X074002,X074003,X074004,X074005,X074006,X074007,X074008,X074009,X074010,X074011,X074012,X074013",TBD,13,GRM32ER71E226KE15L,
LQG15HS10NJ02D,"X075001,X075002,X075003",TBD,3,LQG15HS10NJ02D,
LQG15HS15NJ02D,X076001,TBD,1,LQG15HS15NJ02D,
LQG15HS2N2S02D,X077001,TBD,1,LQG15HS2N2S02D,
LQG15HS3N3S02D,X078001,TBD,1,LQG15HS3N3S02D,
LQG15HS3N6S02D,X079001,TBD,1,LQG15HS3N6S02D,
LQG15HS6N8J02D,X080001,TBD,1,LQG15HS6N8J02D,
LQW15AN56NG00D,X081001,TBD,1,LQW15AN56NG00D,
"74LVC126APW,118","X082001,X082002,X082003,X082004,X082005,X082006,X082007,X082008",TBD,8,"74LVC126APW,118",
"74LVC1G32GV,125","X083001,X083002",TBD,2,"74LVC1G32GV,125",
"74LVC2G126DP,125","X084001,X084002,X084003,X084004,X084005",TBD,5,"74LVC2G126DP,125",
"74LVC2G14GV,125","X085001,X085002",TBD,2,"74LVC2G14GV,125",
PESD24VY1BSF,"X086001,X086002",TBD,2,PESD24VY1BSF,
SA818S-U,X087001,TBD,1,SA818S-U,
SA818S-V,X088001,TBD,1,SA818S-V,
B3S-1100P,"X089001,X089002,X089003,X089004,X089005,X089006,X089007,X089008,X089009,X089010,X089011,X089012,X089013,X089014,X089015,X089016",TBD,16,B3S-1100P,
BAT54ALT1G,"X090001,X090002,X090003,X090004,X090005",TBD,5,BAT54ALT1G,
BAV70LT1G,X091001,TBD,1,BAV70LT1G,
CAT24C512WI-GT3,X092001,TBD,1,CAT24C512WI-GT3,
FSUSB42MUX,"X093001,X093002",TBD,2,FSUSB42MUX,
ERJ-2RKF22R0X,"X094001,X094002,X094003,X094004,X094005,X094006,X094007,X094008,X094009,X094010,X094011,X094012,X094013,X094014,X094015,X094016,X094017,X094018,X094019,X094020,X094021,X094022,X094023,X094024,X094025,X094026,X094027,X094028,X094029,X094030,X094031,X094032,X094033,X094034,X094035,X094036,X094037,X094038,X094039,X094040,X094041,X094042,X094043,X094044,X094045",TBD,45,ERJ-2RKF22R0X,
ERJ-2RKF27R0X,"X095001,X095002",TBD,2,ERJ-2RKF27R0X,
ERJ-P08F10R0V,X096001,TBD,1,ERJ-P08F10R0V,
ERJ-P08F49R9V,"X097001,X097002",TBD,2,ERJ-P08F49R9V,
AS02404PO,X098001,TBD,1,AS02404PO,
SC1512-A4,X099001,TBD,1,SC1512-A4,
CMEJ-0413-42-SMT-TR,X100001,TBD,1,CMEJ-0413-42-SMT-TR,
SJ-43504-SMT-TR,X101001,TBD,1,SJ-43504-SMT-TR,
FTSH-105-01-L-DV-K-P-TR,"X102001,X102002,X102003",TBD,3,FTSH-105-01-L-DV-K-P-TR,
HLE-107-02-G-DV-PE-LC,X103001,TBD,1,HLE-107-02-G-DV-PE-LC,
1125R-SMT-4P,X104001,TBD,1,1125R-SMT-4P,
Si4732-A10-GSR,X105001,TBD,1,Si4732-A10-GSR,
MWSA0503S-2R2MT,X106001,TBD,1,MWSA0503S-2R2MT,
MWSA0503S-3R3MT,"X107001,X107002",TBD,2,MWSA0503S-3R3MT,
MWSA0503S-4R7MT,X108001,TBD,1,MWSA0503S-4R7MT,
WPN201612H2R2MT,X109001,TBD,1,WPN201612H2R2MT,
TCA4307DGKR,X110001,TBD,1,TCA4307DGKR,
TCA6424ARGJR,X111001,TBD,1,TCA6424ARGJR,
B57332V5103F360,"X112001,X112002,X112003,X112004,X112005,X112006",TBD,6,B57332V5103F360,
C1005X5R0J475K050BC,"X113001,X113002,X113003,X113004",TBD,4,C1005X5R0J475K050BC,
C1608X7R1C105K080AC,"X114001,X114002,X114003,X114004,X114005,X114006,X114007,X114008,X114009,X114010,X114011,X114012,X114013,X114014,X114015,X114016,X114017,X114018,X114019,X114020,X114021,X114022,X114023,X114024,X114025,X114026,X114027,X114028,X114029,X114030,X114031,X114032,X114033,X114034,X114035,X114036,X114037",TBD,37,C1608X7R1C105K080AC,
CGA5L1X7R1E475K160AC,"X115001,X115002,X115003",TBD,3,CGA5L1X7R1E475K160AC,
1-2118651-0,"X116001,X116002,X116003",TBD,3,1-2118651-0,
2118651-2,"X117001,X117002",TBD,2,2118651-2,
BQ25798RQMR,X118001,TBD,1,BQ25798RQMR,
CSD87313DMS,X119001,TBD,1,CSD87313DMS,
MSPM0C1106SDGS20R,"X120001,X120002",TBD,2,MSPM0C1106SDGS20R,
SN74LVC08APWR,"X121001,X121002",TBD,2,SN74LVC08APWR,
SN74LVC1G06DCKR,"X122001,X122002",TBD,2,SN74LVC1G06DCKR,
SN74LVC1G07DCKR,"X123001,X123002,X123003,X123004,X123005,X123006,X123007,X123008,X123009,X123010",TBD,10,SN74LVC1G07DCKR,
SN74LVC1G08DCKR,"X124001,X124002,X124003,X124004",TBD,4,SN74LVC1G08DCKR,
SN74LVC1G125DCKR,X125001,TBD,1,SN74LVC1G125DCKR,
SN74LVC1G126DCKR,"X126001,X126002,X126003,X126004",TBD,4,SN74LVC1G126DCKR,
SN74LVC1G17DCKR,X127001,TBD,1,SN74LVC1G17DCKR,
SN74LVC1G3157DBVR,X128001,TBD,1,SN74LVC1G3157DBVR,
SN74LVC1G74DCUR,X129001,TBD,1,SN74LVC1G74DCUR,
SN74LVC2G08DCUR,"X130001,X130002,X130003",TBD,3,SN74LVC2G08DCUR,
SN74LVC2G66DCUR,"X131001,X131002",TBD,2,SN74LVC2G66DCUR,
SN74LVC3G07DCUR,"X132001,X132002",TBD,2,SN74LVC3G07DCUR,
SN74LVC3G34DCUR,X133001,TBD,1,SN74LVC3G34DCUR,
TCA9534APWR,"X134001,X134002",TBD,2,TCA9534APWR,
TCA9535PWR,X135001,TBD,1,TCA9535PWR,
TCA9539PWR,X136001,TBD,1,TCA9539PWR,
TLV1821DCKR,"X137001,X137002",TBD,2,TLV1821DCKR,
TLV1824PWR,"X138001,X138002",TBD,2,TLV1824PWR,
TLV9061IDBVR,"X139001,X139002",TBD,2,TLV9061IDBVR,
TMUX1136DGSR,"X140001,X140002,X140003,X140004",TBD,4,TMUX1136DGSR,
TPD2EUSB30ADRTR,"X141001,X141002",TBD,2,TPD2EUSB30ADRTR,
TPD4E05U06DQAR,"X142001,X142002,X142003,X142004,X142005,X142006,X142007,X142008,X142009,X142010,X142011,X142012,X142013",TBD,13,TPD4E05U06DQAR,
TPD4S201RUKR,X143001,TBD,1,TPD4S201RUKR,
TPD8E003DQDR,"X144001,X144002",TBD,2,TPD8E003DQDR,
TPS22919DCKR,"X145001,X145002,X145003,X145004,X145005,X145006,X145007",TBD,7,TPS22919DCKR,
TPS2553DRVR-1,X146001,TBD,1,TPS2553DRVR-1,
TPS25751DREFR,X147001,TBD,1,TPS25751DREFR,
TPS259470LRPWR,"X148001,X148002",TBD,2,TPS259470LRPWR,
TPS25961DRVR,X149001,TBD,1,TPS25961DRVR,
TPS25974LRPWR,"X150001,X150002",TBD,2,TPS25974LRPWR,
TPS3435CAKAGDDFR,X151001,TBD,1,TPS3435CAKAGDDFR,
TPS3808G33DBVR,"X152001,X152002,X152003,X152004",TBD,4,TPS3808G33DBVR,
TPS3839K33DBZR,"X153001,X153002",TBD,2,TPS3839K33DBZR,
TPS564252DRLR,"X154001,X154002,X154003",TBD,3,TPS564252DRLR,
TPS629203DRLR,X155001,TBD,1,TPS629203DRLR,
TPUL2G223BQBR,X156001,TBD,1,TPUL2G223BQBR,
TS5A63157DCKR,"X157001,X157002,X157003",TBD,3,TS5A63157DCKR,
TVS2200DRVR,X158001,TBD,1,TVS2200DRVR,
TXS0102DCUR,X159001,TBD,1,TXS0102DCUR,
B0310J50100AHF,X160001,TBD,1,B0310J50100AHF,
DC2337J5010AHF,"X161001,X161002,X161003",TBD,3,DC2337J5010AHF,
0402WGF1333TCE,X162001,TBD,1,0402WGF1333TCE,
0402WGF1603TCE,X163001,TBD,1,0402WGF1603TCE,
0402WGF1651TCE,X164001,TBD,1,0402WGF1651TCE,
0402WGF2201TCE,"X165001,X165002,X165003,X165004,X165005,X165006,X165007,X165008,X165009,X165010,X165011,X165012,X165013,X165014,X165015,X165016,X165017,X165018,X165019,X165020,X165021,X165022,X165023",TBD,23,0402WGF2201TCE,
0402WGF2703TCE,X166001,TBD,1,0402WGF2703TCE,
0402WGF5231TCE,X167001,TBD,1,0402WGF5231TCE,
0402WGF8201TCE,X168001,TBD,1,0402WGF8201TCE,
TNPW040210K0BEED,X169001,TBD,1,TNPW040210K0BEED,
TNPW040243K7BEED,X170001,TBD,1,TNPW040243K7BEED,
TSMP95000TT,X171001,TBD,1,TSMP95000TT,
TSOP75238TR,X172001,TBD,1,TSOP75238TR,
VEMD1060X01,X173001,TBD,1,VEMD1060X01,
VSMY14940,X174001,TBD,1,VSMY14940,
WSL25125L000FEA,X175001,TBD,1,WSL25125L000FEA,
18650 4000mAh,"X176001,X176002",TBD,2,18650 4000mAh,
CC0402KRX7R9BB104,"X177001,X177002,X177003,X177004,X177005,X177006,X177007,X177008,X177009,X177010,X177011,X177012,X177013,X177014,X177015,X177016,X177017,X177018,X177019,X177020,X177021,X177022,X177023,X177024,X177025,X177026,X177027,X177028,X177029,X177030,X177031,X177032,X177033,X177034,X177035,X177036,X177037,X177038,X177039,X177040,X177041,X177042,X177043,X177044,X177045,X177046,X177047,X177048,X177049,X177050,X177051,X177052,X177053,X177054,X177055,X177056,X177057,X177058,X177059,X177060,X177061,X177062,X177063,X177064,X177065,X177066,X177067,X177068,X177069,X177070,X177071,X177072,X177073,X177074,X177075,X177076,X177077,X177078,X177079,X177080,X177081,X177082,X177083,X177084,X177085,X177086,X177087,X177088,X177089,X177090,X177091,X177092,X177093,X177094,X177095,X177096,X177097,X177098,X177099,X177100,X177101,X177102,X177103,X177104,X177105,X177106,X177107,X177108,X177109,X177110,X177111,X177112,X177113,X177114,X177115,X177116,X177117,X177118,X177119,X177120,X177121,X177122,X177123,X177124,X177125,X177126,X177127,X177128,X177129,X177130,X177131,X177132,X177133,X177134,X177135,X177136,X177137,X177138,X177139,X177140,X177141,X177142,X177143,X177144,X177145,X177146,X177147",TBD,147,CC0402KRX7R9BB104,
CC0603KRX7R0BB104,X178001,TBD,1,CC0603KRX7R0BB104,
RC0402FR-07100KL,"X179001,X179002,X179003,X179004,X179005,X179006,X179007,X179008,X179009,X179010,X179011,X179012,X179013,X179014,X179015,X179016,X179017,X179018,X179019,X179020,X179021,X179022,X179023,X179024,X179025,X179026,X179027,X179028,X179029,X179030,X179031,X179032,X179033,X179034,X179035,X179036,X179037,X179038,X179039,X179040",TBD,40,RC0402FR-07100KL,
RC0402FR-07100RL,"X180001,X180002,X180003,X180004,X180005,X180006,X180007",TBD,7,RC0402FR-07100RL,
RC0402FR-0710KL,"X181001,X181002,X181003,X181004,X181005,X181006,X181007,X181008,X181009,X181010,X181011,X181012,X181013,X181014,X181015,X181016,X181017,X181018,X181019,X181020,X181021,X181022,X181023,X181024,X181025,X181026,X181027,X181028,X181029,X181030,X181031,X181032,X181033,X181034,X181035,X181036,X181037,X181038,X181039,X181040,X181041,X181042,X181043,X181044,X181045,X181046,X181047,X181048,X181049,X181050,X181051,X181052,X181053,X181054,X181055,X181056,X181057,X181058,X181059,X181060,X181061,X181062,X181063,X181064,X181065,X181066,X181067,X181068,X181069,X181070,X181071,X181072,X181073,X181074,X181075,X181076,X181077,X181078,X181079,X181080,X181081,X181082,X181083,X181084,X181085,X181086,X181087,X181088,X181089,X181090,X181091,X181092,X181093,X181094,X181095,X181096,X181097,X181098,X181099,X181100,X181101,X181102,X181103,X181104,X181105,X181106,X181107,X181108,X181109,X181110,X181111,X181112,X181113,X181114,X181115,X181116,X181117,X181118,X181119,X181120,X181121,X181122,X181123,X181124,X181125,X181126,X181127,X181128,X181129,X181130,X181131,X181132,X181133,X181134,X181135,X181136,X181137,X181138,X181139,X181140,X181141,X181142,X181143,X181144,X181145,X181146,X181147,X181148,X181149,X181150,X181151,X181152,X181153,X181154,X181155,X181156,X181157,X181158,X181159,X181160,X181161,X181162,X181163,X181164,X181165,X181166,X181167,X181168,X181169,X181170,X181171,X181172,X181173,X181174,X181175,X181176,X181177,X181178,X181179,X181180,X181181,X181182,X181183,X181184,X181185,X181186,X181187,X181188,X181189,X181190,X181191,X181192,X181193,X181194,X181195,X181196,X181197,X181198,X181199,X181200,X181201,X181202,X181203",TBD,203,RC0402FR-0710KL,
RC0402FR-07110KL,"X182001,X182002",TBD,2,RC0402FR-07110KL,
RC0402FR-0712KL,"X183001,X183002",TBD,2,RC0402FR-0712KL,
RC0402FR-07169KL,"X184001,X184002,X184003,X184004,X184005",TBD,5,RC0402FR-07169KL,
RC0402FR-07196KL,X185001,TBD,1,RC0402FR-07196KL,
RC0402FR-071K82L,"X186001,X186002",TBD,2,RC0402FR-071K82L,
RC0402FR-071KL,"X187001,X187002,X187003,X187004,X187005,X187006,X187007,X187008,X187009,X187010,X187011,X187012",TBD,12,RC0402FR-071KL,
RC0402FR-071ML,"X188001,X188002,X188003,X188004,X188005,X188006,X188007,X188008,X188009,X188010,X188011,X188012",TBD,12,RC0402FR-071ML,
RC0402FR-07220KL,"X189001,X189002,X189003,X189004,X189005,X189006,X189007,X189008,X189009,X189010,X189011",TBD,11,RC0402FR-07220KL,
RC0402FR-07220RL,"X190001,X190002",TBD,2,RC0402FR-07220RL,
RC0402FR-07240KL,X191001,TBD,1,RC0402FR-07240KL,
RC0402FR-0730K1L,X192001,TBD,1,RC0402FR-0730K1L,
RC0402FR-0730KL,"X193001,X193002",TBD,2,RC0402FR-0730KL,
RC0402FR-0733KL,X194001,TBD,1,RC0402FR-0733KL,
RC0402FR-0733RL,X195001,TBD,1,RC0402FR-0733RL,
RC0402FR-073K32L,"X196001,X196002,X196003,X196004,X196005,X196006,X196007,X196008,X196009,X196010,X196011,X196012,X196013,X196014",TBD,14,RC0402FR-073K32L,
RC0402FR-0742K2L,X197001,TBD,1,RC0402FR-0742K2L,
RC0402FR-0744K2L,X198001,TBD,1,RC0402FR-0744K2L,
RC0402FR-0745K3L,X199001,TBD,1,RC0402FR-0745K3L,
RC0402FR-07470RL,"X200001,X200002,X200003,X200004,X200005,X200006",TBD,6,RC0402FR-07470RL,
RC0402FR-0747KL,"X201001,X201002,X201003,X201004,X201005,X201006,X201007,X201008,X201009,X201010",TBD,10,RC0402FR-0747KL,
RC0402FR-0749R9L,"X202001,X202002,X202003,X202004,X202005",TBD,5,RC0402FR-0749R9L,
RC0402FR-074K7L,X203001,TBD,1,RC0402FR-074K7L,
RC0402FR-0752R3L,"X204001,X204002,X204003,X204004,X204005",TBD,5,RC0402FR-0752R3L,
RC0402FR-0756KL,X205001,TBD,1,RC0402FR-0756KL,
RC0402FR-075K1L,"X206001,X206002,X206003,X206004,X206005,X206006",TBD,6,RC0402FR-075K1L,
RC0402FR-07620KL,X207001,TBD,1,RC0402FR-07620KL,
RC0402FR-0768KL,"X208001,X208002,X208003,X208004",TBD,4,RC0402FR-0768KL,
RC0402JR-070RL,"X209001,X209002,X209003",TBD,3,RC0402JR-070RL,
RC0603FR-071KL,"X210001,X210002,X210003,X210004",TBD,4,RC0603FR-071KL,
RT0402BRD07100KL,X211001,TBD,1,RT0402BRD07100KL,
RT0402BRD07191KL,X212001,TBD,1,RT0402BRD07191KL,
