Comment,Designator,Footprint,Quantity,Manufacturer Part Number,LCSC Part #
GRM188R60J106ME47D,"X062001,X062002,X062003,X062004,X062005,X062006,X062007,X062008,X062009,X062010,X062011,X062012,X062013,X062014,X062015,X062016,X062017,X062018,X062019",TBD,19,GRM188R60J106ME47D,
GRM188R71E224KA88D,"X063001,X063002",TBD,2,GRM188R71E224KA88D,
GRM188R71E474KA12D,"X064001,X064002,X064003,X064004",TBD,4,GRM188R71E474KA12D,
GRM188Z71A475ME15D,"X065001,X065002",TBD,2,GRM188Z71A475ME15D,
GRM21BR60J226ME39L,"X066001,X066002,X066003,X066004,X066005,X066006",TBD,6,GRM21BR60J226ME39L,
GRM21BR71E225KE11L,"X067001,X067002,X067003,X067004,X067005",TBD,5,GRM21BR71E225KE11L,
GRM31C5C1H224JE02L,X068001,TBD,1,GRM31C5C1H224JE02L,
GRM31CR71A226KE15L,X069001,TBD,1,GRM31CR71A226KE15L,
GRM31CR71E106MA12L,"X070001,X070002,X070003,X070004,X070005,X070006,X070007,X070008,X070009,X070010,X070011,X070012",TBD,12,GRM31CR71E106MA12L,
GRM32ER71E226KE15L,"X071001,X071002,X071003,X071004,X071005,X071006,X071007,X071008,X071009,X071010,X071011,X071012,X071013",TBD,13,GRM32ER71E226KE15L,
LQG15HS10NJ02D,"X072001,X072002,X072003",TBD,3,LQG15HS10NJ02D,
LQG15HS15NJ02D,X073001,TBD,1,LQG15HS15NJ02D,
LQG15HS2N2S02D,X074001,TBD,1,LQG15HS2N2S02D,
LQG15HS3N3S02D,X075001,TBD,1,LQG15HS3N3S02D,
LQG15HS3N6S02D,X076001,TBD,1,LQG15HS3N6S02D,
LQG15HS6N8J02D,X077001,TBD,1,LQG15HS6N8J02D,
LQW15AN56NJ00D,X078001,TBD,1,LQW15AN56NJ00D,
"74LVC126APW,118","X079001,X079002,X079003,X079004,X079005,X079006,X079007,X079008",TBD,8,"74LVC126APW,118",
"74LVC1G32GV,125","X080001,X080002",TBD,2,"74LVC1G32GV,125",
"74LVC2G126DC,125","X081001,X081002,X081003,X081004,X081005",TBD,5,"74LVC2G126DC,125",
"74LVC2G14GW,125","X082001,X082002",TBD,2,"74LVC2G14GW,125",
PESD24VY1BSF,"X083001,X083002",TBD,2,PESD24VY1BSF,
SA818S-U,X084001,TBD,1,SA818S-U,
SA818S-V,X085001,TBD,1,SA818S-V,
B3S-1100P,"X086001,X086002,X086003,X086004,X086005,X086006,X086007,X086008,X086009,X086010,X086011,X086012,X086013,X086014,X086015,X086016",TBD,16,B3S-1100P,
BAT54ALT1G,"X087001,X087002,X087003,X087004,X087005",TBD,5,BAT54ALT1G,
BAV70LT1G,X088001,TBD,1,BAV70LT1G,
CAT24C512WI-GT3,X089001,TBD,1,CAT24C512WI-GT3,
FSUSB42MUX,"X090001,X090002",TBD,2,FSUSB42MUX,
ERJ-2RKF22R0X,"X091001,X091002,X091003,X091004,X091005,X091006,X091007,X091008,X091009,X091010,X091011,X091012,X091013,X091014,X091015,X091016,X091017,X091018,X091019,X091020,X091021,X091022,X091023,X091024,X091025,X091026,X091027,X091028,X091029,X091030,X091031,X091032,X091033,X091034,X091035,X091036,X091037,X091038,X091039,X091040,X091041,X091042,X091043,X091044,X091045",TBD,45,ERJ-2RKF22R0X,
ERJ-2RKF27R0X,"X092001,X092002",TBD,2,ERJ-2RKF27R0X,
ERJ-P08F10R0V,X093001,TBD,1,ERJ-P08F10R0V,
ERJ-P08F49R9V,"X094001,X094002",TBD,2,ERJ-P08F49R9V,
AS02404PO,X095001,TBD,1,AS02404PO,
HMX035CTFT-001,X096001,TBD,1,HMX035CTFT-001,
SC1512-A4,X097001,TBD,1,SC1512-A4,
CMEJ-0413-42-SMT-TR,X098001,TBD,1,CMEJ-0413-42-SMT-TR,
SJ-43504-SMT-TR,X099001,TBD,1,SJ-43504-SMT-TR,
FTSH-105-01-L-DV-K-P-TR,"X100001,X100002,X100003",TBD,3,FTSH-105-01-L-DV-K-P-TR,
HLE-107-02-G-DV-PE-LC,X101001,TBD,1,HLE-107-02-G-DV-PE-LC,
1125R-SMT-4P,X102001,TBD,1,1125R-SMT-4P,
Si4732-A10-GSR,X103001,TBD,1,Si4732-A10-GSR,
MWSA0503S-2R2MT,X104001,TBD,1,MWSA0503S-2R2MT,
MWSA0503S-3R3MT,"X105001,X105002",TBD,2,MWSA0503S-3R3MT,
MWSA0503S-4R7MT,X106001,TBD,1,MWSA0503S-4R7MT,
WPN201612H2R2MT,X107001,TBD,1,WPN201612H2R2MT,
TCA4307DGKR,X108001,TBD,1,TCA4307DGKR,
TCA6424ARGJR,X109001,TBD,1,TCA6424ARGJR,
B57332V5103F360,"X110001,X110002,X110003,X110004,X110005,X110006",TBD,6,B57332V5103F360,
C1005X5R0J475K050BC,"X111001,X111002,X111003,X111004",TBD,4,C1005X5R0J475K050BC,
C1005X7R1H104K050BB,"X112001,X112002,X112003,X112004,X112005,X112006,X112007,X112008,X112009,X112010,X112011,X112012,X112013,X112014,X112015,X112016,X112017,X112018,X112019,X112020,X112021,X112022,X112023,X112024,X112025,X112026,X112027,X112028,X112029,X112030,X112031,X112032,X112033,X112034,X112035,X112036,X112037,X112038,X112039,X112040,X112041,X112042,X112043,X112044,X112045,X112046,X112047,X112048,X112049,X112050,X112051,X112052,X112053,X112054,X112055,X112056,X112057,X112058,X112059,X112060,X112061,X112062,X112063,X112064,X112065,X112066,X112067,X112068,X112069,X112070,X112071,X112072,X112073,X112074,X112075,X112076,X112077,X112078,X112079,X112080,X112081,X112082,X112083,X112084,X112085,X112086,X112087,X112088,X112089,X112090,X112091,X112092,X112093,X112094,X112095,X112096,X112097,X112098,X112099,X112100,X112101,X112102,X112103,X112104,X112105,X112106,X112107,X112108,X112109,X112110,X112111,X112112,X112113,X112114,X112115,X112116,X112117,X112118,X112119,X112120,X112121,X112122,X112123,X112124,X112125,X112126,X112127,X112128,X112129,X112130,X112131,X112132,X112133,X112134,X112135,X112136,X112137,X112138,X112139,X112140,X112141,X112142,X112143,X112144,X112145,X112146,X112147",TBD,147,C1005X7R1H104K050BB,
C1608X7R1C105K080AC,"X113001,X113002,X113003,X113004,X113005,X113006,X113007,X113008,X113009,X113010,X113011,X113012,X113013,X113014,X113015,X113016,X113017,X113018,X113019,X113020,X113021,X113022,X113023,X113024,X113025,X113026,X113027,X113028,X113029,X113030,X113031,X113032,X113033,X113034,X113035,X113036,X113037",TBD,37,C1608X7R1C105K080AC,
C1608X7S2A104K080AB,X114001,TBD,1,C1608X7S2A104K080AB,
CGA5L1X7R1E475K160AC,"X115001,X115002,X115003",TBD,3,CGA5L1X7R1E475K160AC,
2118651-2,"X116001,X116002,X116003,X116004,X116005",TBD,5,2118651-2,
BQ25798RQMR,X117001,TBD,1,BQ25798RQMR,
CSD87313DMST,X118001,TBD,1,CSD87313DMST,
MSPM0C1106SDGS20R,"X119001,X119002",TBD,2,MSPM0C1106SDGS20R,
SN74LVC08APWR,"X120001,X120002",TBD,2,SN74LVC08APWR,
SN74LVC1G06DCKR,"X121001,X121002",TBD,2,SN74LVC1G06DCKR,
SN74LVC1G07DCKR,"X122001,X122002,X122003,X122004,X122005,X122006,X122007,X122008,X122009,X122010",TBD,10,SN74LVC1G07DCKR,
SN74LVC1G08DCKR,"X123001,X123002,X123003,X123004",TBD,4,SN74LVC1G08DCKR,
SN74LVC1G125DCKR,X124001,TBD,1,SN74LVC1G125DCKR,
SN74LVC1G126DCKR,"X125001,X125002,X125003,X125004",TBD,4,SN74LVC1G126DCKR,
SN74LVC1G17DCKR,X126001,TBD,1,SN74LVC1G17DCKR,
SN74LVC1G3157DBVR,X127001,TBD,1,SN74LVC1G3157DBVR,
SN74LVC1G74DCUR,X128001,TBD,1,SN74LVC1G74DCUR,
SN74LVC2G08DCUR,"X129001,X129002,X129003",TBD,3,SN74LVC2G08DCUR,
SN74LVC2G66DCUR,"X130001,X130002",TBD,2,SN74LVC2G66DCUR,
SN74LVC3G07DCUR,"X131001,X131002",TBD,2,SN74LVC3G07DCUR,
SN74LVC3G34DCUR,X132001,TBD,1,SN74LVC3G34DCUR,
TCA9534APWR,"X133001,X133002",TBD,2,TCA9534APWR,
TCA9535PWR,X134001,TBD,1,TCA9535PWR,
TCA9539PWR,X135001,TBD,1,TCA9539PWR,
TLV1821DCKR,"X136001,X136002",TBD,2,TLV1821DCKR,
TLV1824PWR,"X137001,X137002",TBD,2,TLV1824PWR,
TLV9061IDBVR,"X138001,X138002",TBD,2,TLV9061IDBVR,
TMUX1136DGSR,"X139001,X139002,X139003,X139004",TBD,4,TMUX1136DGSR,
TPD2EUSB30ADRTR,"X140001,X140002",TBD,2,TPD2EUSB30ADRTR,
TPD4E05U06DQAR,"X141001,X141002,X141003,X141004,X141005,X141006,X141007,X141008,X141009,X141010,X141011,X141012,X141013",TBD,13,TPD4E05U06DQAR,
TPD4S201RUKR,X142001,TBD,1,TPD4S201RUKR,
TPD8E003DQDR,"X143001,X143002",TBD,2,TPD8E003DQDR,
TPS22919DCKR,"X144001,X144002,X144003,X144004,X144005,X144006,X144007",TBD,7,TPS22919DCKR,
TPS2553DRVR-1,X145001,TBD,1,TPS2553DRVR-1,
TPS25751DREFR,X146001,TBD,1,TPS25751DREFR,
TPS259470LRPWR,"X147001,X147002",TBD,2,TPS259470LRPWR,
TPS25961DRVR,X148001,TBD,1,TPS25961DRVR,
TPS25974LRPWR,"X149001,X149002",TBD,2,TPS25974LRPWR,
TPS3435CAKAGDDFR,X150001,TBD,1,TPS3435CAKAGDDFR,
TPS3808G33DBVR,"X151001,X151002,X151003,X151004",TBD,4,TPS3808G33DBVR,
TPS3839K33DBZR,"X152001,X152002",TBD,2,TPS3839K33DBZR,
TPS564252DRLR,"X153001,X153002,X153003",TBD,3,TPS564252DRLR,
TPS629203DRLR,X154001,TBD,1,TPS629203DRLR,
TPUL2G223BQBR,X155001,TBD,1,TPUL2G223BQBR,
TS5A63157DCKR,"X156001,X156002,X156003",TBD,3,TS5A63157DCKR,
TVS2200DRVR,X157001,TBD,1,TVS2200DRVR,
TXS0102DCUR,X158001,TBD,1,TXS0102DCUR,
B0310J50100AHF,X159001,TBD,1,B0310J50100AHF,
DC2337J5010AHF,"X160001,X160002,X160003",TBD,3,DC2337J5010AHF,
CRCW0402160KFKED,X161001,TBD,1,CRCW0402160KFKED,
TNPW040210K0BEED,X162001,TBD,1,TNPW040210K0BEED,
TNPW040243K7BEED,X163001,TBD,1,TNPW040243K7BEED,
TSMP95000TT,X164001,TBD,1,TSMP95000TT,
TSOP75238TT,X165001,TBD,1,TSOP75238TT,
VEMD1060X01,X166001,TBD,1,VEMD1060X01,
VSMY14940,X167001,TBD,1,VSMY14940,
WSL25125L000FEA,X168001,TBD,1,WSL25125L000FEA,
18650 4000mAh,"X169001,X169002",TBD,2,18650 4000mAh,
RC0402FR-07100KL,"X170001,X170002,X170003,X170004,X170005,X170006,X170007,X170008,X170009,X170010,X170011,X170012,X170013,X170014,X170015,X170016,X170017,X170018,X170019,X170020,X170021,X170022,X170023,X170024,X170025,X170026,X170027,X170028,X170029,X170030,X170031,X170032,X170033,X170034,X170035,X170036,X170037,X170038,X170039,X170040",TBD,40,RC0402FR-07100KL,
RC0402FR-07100RL,"X171001,X171002,X171003,X171004,X171005,X171006,X171007",TBD,7,RC0402FR-07100RL,
RC0402FR-0710KL,"X172001,X172002,X172003,X172004,X172005,X172006,X172007,X172008,X172009,X172010,X172011,X172012,X172013,X172014,X172015,X172016,X172017,X172018,X172019,X172020,X172021,X172022,X172023,X172024,X172025,X172026,X172027,X172028,X172029,X172030,X172031,X172032,X172033,X172034,X172035,X172036,X172037,X172038,X172039,X172040,X172041,X172042,X172043,X172044,X172045,X172046,X172047,X172048,X172049,X172050,X172051,X172052,X172053,X172054,X172055,X172056,X172057,X172058,X172059,X172060,X172061,X172062,X172063,X172064,X172065,X172066,X172067,X172068,X172069,X172070,X172071,X172072,X172073,X172074,X172075,X172076,X172077,X172078,X172079,X172080,X172081,X172082,X172083,X172084,X172085,X172086,X172087,X172088,X172089,X172090,X172091,X172092,X172093,X172094,X172095,X172096,X172097,X172098,X172099,X172100,X172101,X172102,X172103,X172104,X172105,X172106,X172107,X172108,X172109,X172110,X172111,X172112,X172113,X172114,X172115,X172116,X172117,X172118,X172119,X172120,X172121,X172122,X172123,X172124,X172125,X172126,X172127,X172128,X172129,X172130,X172131,X172132,X172133,X172134,X172135,X172136,X172137,X172138,X172139,X172140,X172141,X172142,X172143,X172144,X172145,X172146,X172147,X172148,X172149,X172150,X172151,X172152,X172153,X172154,X172155,X172156,X172157,X172158,X172159,X172160,X172161,X172162,X172163,X172164,X172165,X172166,X172167,X172168,X172169,X172170,X172171,X172172,X172173,X172174,X172175,X172176,X172177,X172178,X172179,X172180,X172181,X172182,X172183,X172184,X172185,X172186,X172187,X172188,X172189,X172190,X172191,X172192,X172193,X172194,X172195,X172196,X172197,X172198,X172199,X172200,X172201,X172202,X172203",TBD,203,RC0402FR-0710KL,
RC0402FR-07110KL,"X173001,X173002",TBD,2,RC0402FR-07110KL,
RC0402FR-0712KL,"X174001,X174002",TBD,2,RC0402FR-0712KL,
RC0402FR-07133KL,X175001,TBD,1,RC0402FR-07133KL,
RC0402FR-07169KL,"X176001,X176002,X176003,X176004,X176005",TBD,5,RC0402FR-07169KL,
RC0402FR-07196KL,X177001,TBD,1,RC0402FR-07196KL,
RC0402FR-071K65L,X178001,TBD,1,RC0402FR-071K65L,
RC0402FR-071K82L,"X179001,X179002",TBD,2,RC0402FR-071K82L,
RC0402FR-071KL,"X180001,X180002,X180003,X180004,X180005,X180006,X180007,X180008,X180009,X180010,X180011,X180012",TBD,12,RC0402FR-071KL,
RC0402FR-071ML,"X181001,X181002,X181003,X181004,X181005,X181006,X181007,X181008,X181009,X181010,X181011,X181012",TBD,12,RC0402FR-071ML,
RC0402FR-07220KL,"X182001,X182002,X182003,X182004,X182005,X182006,X182007,X182008,X182009,X182010,X182011",TBD,11,RC0402FR-07220KL,
RC0402FR-07220RL,"X183001,X183002",TBD,2,RC0402FR-07220RL,
RC0402FR-07240KL,X184001,TBD,1,RC0402FR-07240KL,
RC0402FR-07270KL,X185001,TBD,1,RC0402FR-07270KL,
RC0402FR-072K2L,"X186001,X186002,X186003,X186004,X186005,X186006,X186007,X186008,X186009,X186010,X186011,X186012,X186013,X186014,X186015,X186016,X186017,X186018,X186019,X186020,X186021,X186022,X186023",TBD,23,RC0402FR-072K2L,
RC0402FR-0730K1L,X187001,TBD,1,RC0402FR-0730K1L,
RC0402FR-0730KL,"X188001,X188002",TBD,2,RC0402FR-0730KL,
RC0402FR-0733KL,X189001,TBD,1,RC0402FR-0733KL,
RC0402FR-0733RL,X190001,TBD,1,RC0402FR-0733RL,
RC0402FR-073K32L,"X191001,X191002,X191003,X191004,X191005,X191006,X191007,X191008,X191009,X191010,X191011,X191012,X191013,X191014",TBD,14,RC0402FR-073K32L,
RC0402FR-0742K2L,X192001,TBD,1,RC0402FR-0742K2L,
RC0402FR-0744K2L,X193001,TBD,1,RC0402FR-0744K2L,
RC0402FR-0745K3L,X194001,TBD,1,RC0402FR-0745K3L,
RC0402FR-07470RL,"X195001,X195002,X195003,X195004,X195005,X195006",TBD,6,RC0402FR-07470RL,
RC0402FR-0747KL,"X196001,X196002,X196003,X196004,X196005,X196006,X196007,X196008,X196009,X196010",TBD,10,RC0402FR-0747KL,
RC0402FR-0749R9L,"X197001,X197002,X197003,X197004,X197005",TBD,5,RC0402FR-0749R9L,
RC0402FR-074K7L,X198001,TBD,1,RC0402FR-074K7L,
RC0402FR-0752R3L,"X199001,X199002,X199003,X199004,X199005",TBD,5,RC0402FR-0752R3L,
RC0402FR-0756KL,X200001,TBD,1,RC0402FR-0756KL,
RC0402FR-075K1L,"X201001,X201002,X201003,X201004,X201005,X201006",TBD,6,RC0402FR-075K1L,
RC0402FR-075K23L,X202001,TBD,1,RC0402FR-075K23L,
RC0402FR-07620KL,X203001,TBD,1,RC0402FR-07620KL,
RC0402FR-0768KL,"X204001,X204002,X204003,X204004",TBD,4,RC0402FR-0768KL,
RC0402FR-078K2L,X205001,TBD,1,RC0402FR-078K2L,
RC0402JR-070RL,"X206001,X206002,X206003,X206004",TBD,4,RC0402JR-070RL,
RC0603FR-071KL,"X207001,X207002,X207003,X207004",TBD,4,RC0603FR-071KL,
RC1206FR-0747RL,X208001,TBD,1,RC1206FR-0747RL,
RT0402BRD07100KL,X209001,TBD,1,RT0402BRD07100KL,
RT0402BRD07191KL,X210001,TBD,1,RT0402BRD07191KL,
