"scope","device_id","mpn","quantity","lifecycle","qualification","orderable_evidence","cost_evidence","alternate_evidence","placements"
"base_product","murata_lqg15hs2n2s02d","Murata LQG15HS2N2S02D","1","active_orderable","verified_exact_cc_matching_passive","present","missing","missing","cc_output_l2n2"
"base_product","murata_lqg15hs3n3s02d","Murata LQG15HS3N3S02D","1","active_orderable","verified_exact_cc_matching_passive","present","missing","missing","cc_match_l3n3"
"base_product","murata_lqg15hs3n6s02d","Murata LQG15HS3N6S02D","1","active_orderable","verified_exact_cc_matching_passive","present","missing","missing","cc_315_shunt_l3n6"
"base_product","murata_lqg15hs6n8j02d","Murata LQG15HS6N8J02D","1","active_orderable","verified_exact_cc_matching_passive","present","missing","missing","cc_match_l6n8"
"base_product","murata_lqw15an56nj00d","Murata LQW15AN56NJ00D","1","active_orderable","verified_exact_si4732_fmi_first_target","present","missing","missing","receiver_fmi_match_inductor"
"base_product","nexperia_74lvc126apw_118","Nexperia 74LVC126APW,118","8","production_active_orderable","verified_exact_nrf_host_to_switched_domain_isolator","present","missing","missing","cc_host_buffer;cc_return_buffer;nrf0_host_buffer;nrf1_host_buffer;nrf2_host_buffer;u214_host_buffer_a;u214_host_buffer_b;u214_return_buffer"
"base_product","nexperia_74lvc1g32gv_125","74LVC1G32GV,125","3","production","verified_candidate","missing","missing","missing","ext_request_or;safe_por_or;safe_ptt_or"
"base_product","nexperia_74lvc2g126dc_125","Nexperia 74LVC2G126DC,125","5","production_active_orderable","verified_exact_nrf_switched_to_host_domain_isolator","present","missing","missing","cc_band_buffer;ir_return_buffer;nrf0_return_buffer;nrf1_return_buffer;nrf2_return_buffer"
"base_product","nexperia_74lvc2g14gw_125","74LVC2G14GW,125","1","production","verified_candidate","missing","missing","missing","safe_conditioner"
"base_product","nexperia_pesd24vy1bsf","Nexperia PESD24VY1BSF","1","production_orderable","verified_exact_sa518_external_rf_esd","present","missing","missing","voice_rf_esd"
"base_product","nicerf_sa518_v11","NiceRF SA518","1","current_product","verified_candidate","missing","missing","missing","voice"
"base_product","onsemi_1n4148wt","onsemi 1N4148WT","10","active","verified_candidate","missing","missing","missing","ui_matrix_diode_back;ui_matrix_diode_down;ui_matrix_diode_encoder;ui_matrix_diode_f1;ui_matrix_diode_f2;ui_matrix_diode_left;ui_matrix_diode_ok;ui_matrix_diode_opt;ui_matrix_diode_right;ui_matrix_diode_up"
"base_product","onsemi_bat54alt1g","BAT54ALT1G","4","active","verified_candidate","missing","missing","missing","evidence_or_0;evidence_or_1;evidence_or_2;evidence_or_3"
"base_product","onsemi_bav70lt1g","onsemi BAV70LT1G","1","active","verified_candidate","missing","missing","missing","pack_supply_or"
"base_product","onsemi_cat24c512wi_gt3","onsemi CAT24C512WI-GT3","1","active","verified_candidate","present","missing","missing","pd_config_eeprom"
"base_product","onsemi_fsusb42_mux","onsemi FSUSB42MUX","2","active_orderable","verified_exact_data_only_service_usb_isolator","present","missing","missing","c5_service_usb_switch;rp_service_usb_switch"
"base_product","panasonic_aeq10410","Panasonic AEQ10410","1","active","verified_first_hard_stop_target_actuator_and_mount_hil_open","present","missing","missing","stop_switch"
"base_product","panasonic_erj_2rkf22r0x","Panasonic ERJ-2RKF22R0X","45","active","verified_candidate","present","missing","missing","c5_service_usb_dm_series;c5_service_usb_dp_series;cc_band_v1_series;cc_band_v2_series;cc_csn_series;cc_gdo0_series;cc_gdo2_series;cc_sclk_series;cc_si_series;cc_so_series;headphone_l_series;headphone_r_series;nrf0_ce_series;nrf0_csn_series;nrf0_irq_series;nrf0_miso_series;nrf0_mosi_series;nrf0_sck_series;nrf1_ce_series;nrf1_csn_series;nrf1_irq_series;nrf1_miso_series;nrf1_mosi_series;nrf1_sck_series;nrf2_ce_series;nrf2_csn_series;nrf2_irq_series;nrf2_miso_series;nrf2_mosi_series;nrf2_sck_series;product_usb_dm_series;product_usb_dp_series;sd_cmd_series;sd_cs_series;sd_miso_series;sd_sck_series;u214_series_busy;u214_series_gps_rx;u214_series_gps_tx;u214_series_irq;u214_series_miso;u214_series_mosi;u214_series_nss;u214_series_rst;u214_series_sck"
"base_product","panasonic_erj_2rkf27r0x","Panasonic ERJ-2RKF27R0X","2","active_orderable","verified_exact_rp2354_usb_series_resistor","present","missing","missing","rp_service_usb_dm_series;rp_service_usb_dp_series"
"base_product","panasonic_erj_p08f10r0v","Panasonic ERJ-P08F10R0V","1","active","verified_candidate","present","missing","missing","backlight_series_resistor"
"base_product","pui_as02404po","PUI Audio AS02404PO","1","active_orderable","verified_candidate","present","missing","missing","speaker"
"base_product","qdtech_hmx035ctft_001","HMX035CTFT-001 (QDtech schematic assembly marking)","1","assembly_marking_and_contacts_disclosed_in_official_reference_schematic; standalone_orderability_drawing_and_lifecycle_unverified","verified_candidate","missing","missing","missing","display"
"base_product","rp2354b_a4","RP2354B A4 (exact A4 order/lot identity required before BOM freeze)","1","active","verified_candidate","missing","missing","missing","rp"
"base_product","same_sky_cmej_0413_42_smt_tr","Same Sky CMEJ-0413-42-SMT-TR","1","active_orderable","verified_candidate","present","missing","missing","microphone"
"base_product","same_sky_sj1_3515_smt_tr","Same Sky SJ1-3515-SMT-TR","1","active_orderable","verified_candidate","present","missing","missing","headphone_jack"
"base_product","samtec_ftsh_105_01_l_dv_k_p_tr","Samtec FTSH-105-01-L-DV-K-P-TR","3","active_orderable","verified_exact_three_domain_dbg10_header","present","missing","missing","c5_dbg_header;rp_dbg_header;s3_dbg_header"
"base_product","sitronix_st77922","Sitronix ST77922","1","active manufacturer-catalog TDDI; sourced only inside a qualified display assembly","verified_exact_controller_inside_hmx035ctft_001","present","missing","missing","display_touch_controller"
"base_product","skyworks_si4732_a10_gsr","Si4732-A10-GSR","1","active_orderable","verified_exact_production_candidate","present","missing","missing","receiver"
"base_product","sunlord_mwsa0503s_2r2mt","Sunlord MWSA0503S-2R2MT","1","active","verified_candidate","present","missing","missing","charger_inductor"
"base_product","sunlord_mwsa0503s_3r3mt","Sunlord MWSA0503S-3R3MT","2","active","verified_candidate","present","missing","missing","main_inductor;voice_inductor"
"base_product","sunlord_mwsa0503s_4r7mt","Sunlord MWSA0503S-4R7MT","1","active","verified_candidate","present","missing","missing","ext_inductor"
"base_product","sunlord_wpn201612h2r2mt","Sunlord WPN201612H2R2MT","1","active","verified_candidate","present","missing","missing","aon_inductor"
"base_product","tca4307dgkr","TCA4307DGKR","1","active","verified_exact_u214_i2c_hot_swap_boundary","present","missing","missing","u214_i2c_iso"
"base_product","tca6424argjr","TCA6424ARGJR","1","active","verified_exact_main_slow_io_core","present","missing","missing","slow_io"
"base_product","tdk_b57332v5103f360","TDK B57332V5103F360","3","active","verified_candidate","missing","missing","missing","charger_ts_ntc;pack_ntc0;pack_ntc1"
"base_product","tdk_c1005x7r1h104k050bb","TDK C1005X7R1H104K050BB","90","active","verified_candidate","present","missing","missing","aon_efuse_input_cap;audio_capture_buffer_bypass;audio_capture_selector_bypass;audio_rx_mux_bypass;audio_safe_gate_bypass;audio_speaker_selector_bypass;audio_tx_selector_bypass;backlight_efuse_input_cap;backlight_efuse_output_hf;c5_detector_bypass;c5_service_usb_switch_bypass;cc_avdd11_bypass;cc_avdd14_bypass;cc_avdd15_bypass;cc_avdd9_bypass;cc_band_buffer_bypass;cc_dcoupl_cap;cc_detector_bypass;cc_dvdd_bypass;cc_host_buffer_bypass;cc_return_buffer_bypass;charger_pmid_hf_cap;charger_sys_hf_cap;charger_vbus_hf_cap;codec_avdd_bypass;codec_dvdd_bypass;codec_i2c_iso_bypass;codec_i2s_bclk_iso_bypass;codec_i2s_din_iso_bypass;codec_i2s_dout_iso_bypass;codec_i2s_ws_iso_bypass;codec_pvdd_bypass;codec_supervisor_bypass;display_logic_hf_cap;ext_branch_gate_bypass;ext_buck_hf_input_cap;ext_request_or_bypass;ir_evidence_amp_bypass;ir_evidence_vref_cap;ir_power_output_bypass;ir_return_buffer_bypass;main_hf_input_cap;nrf0_detector_bypass;nrf0_host_buffer_bypass;nrf0_module_hf_cap;nrf0_return_buffer_bypass;nrf1_detector_bypass;nrf1_host_buffer_bypass;nrf1_module_hf_cap;nrf1_return_buffer_bypass;nrf2_detector_bypass;nrf2_host_buffer_bypass;nrf2_module_hf_cap;nrf2_return_buffer_bypass;pack_diag_timer_bypass;pd_eeprom_bypass;ptt_filter_cap;rearm_filter_cap;receiver_i2c_iso_bypass;receiver_irq_iso_bypass;receiver_supervisor_bypass;receiver_vdd_bypass;rp_service_usb_switch_bypass;s3_detector_bypass;safe_reset_buffer_bypass;sd_detect_cap;sd_host_buffer_bypass;sd_miso_buffer_bypass;sd_power_hf_cap;slow_io_s3_evidence_iso_bypass;slow_io_stop_sense_iso_bypass;slow_io_vcci_bypass;slow_io_vccp_bypass;touch_irq_buffer_bypass;u214_host_buffer_a_bypass;u214_host_buffer_b_bypass;u214_i2c_iso_bypass;u214_return_buffer_bypass;u214_supervisor_bypass;ui_matrix_io_bypass;unit_signal_iso_vcca_bypass;unit_signal_iso_vccb_bypass;unit_supervisor_bypass;voice_audio_iso_bypass;voice_detector_bypass;voice_hf_input_cap;voice_hl_driver_bypass;voice_ptt_iso_bypass;voice_supervisor_bypass;voice_uart_tx_iso_bypass"
"base_product","tdk_c1608x7r1c105k080ac","TDK C1608X7R1C105K080AC","34","active_production","verified_candidate","present","missing","missing","audio_capture_input_coupling;audio_capture_local_bias_cap;audio_capture_mic_coupling;audio_capture_rx_coupling;audio_vmid_cap;cc_evidence_hold_cap;cc_local_bulk_cap;cc_power_input_cap;codec_adc_n_coupling;codec_adc_p_coupling;codec_adcvref_cap;codec_dacvref_cap;codec_power_input_cap;codec_tx_coupling;codec_vmid_cap;ir_power_input_cap;mic_tx_coupling;nrf_evidence_hold_cap;nrf_power_input_cap;pack_diag_lockout_cap;product_usb_vpwr_cap;receiver_power_input_cap;sd_power_input_cap;si_audio_l_coupling;si_audio_r_coupling;slow_io_bulk_cap;speaker_amp_input_cap;speaker_input_n_coupling;speaker_input_p_coupling;voice_evidence_hold_cap;voice_io_power_input_cap;voice_io_power_output_cap;voice_mic_coupling;voice_rx_coupling"
"base_product","tdk_c1608x7s2a104k080ab","TDK C1608X7S2A104K080AB","1","active","verified_candidate","present","missing","missing","product_usb_vbias_cap"
"base_product","tdk_cga5l1x7r1e475k160ac","TDK CGA5L1X7R1E475K160AC","3","active","verified_candidate","present","missing","missing","aon_input_cap;charger_regn_cap;pd_vbus_cap"
"base_product","ti_bq25798_rqmr","Texas Instruments BQ25798RQMR","1","active","verified_candidate","present","missing","missing","nvdc_charger"
"base_product","ti_csd87313dmst","Texas Instruments CSD87313DMST","1","active","verified_candidate","present","missing","missing","pack_power_fet"
"base_product","ti_mspm0c1104_sdgs20r","Texas Instruments MSPM0C1104SDGS20R","1","active","verified_candidate","present","missing","missing","pack_admission"
"base_product","ti_sn74lvc08a_pwr","SN74LVC08APWR","2","active","verified_candidate","missing","missing","missing","safe_gate_a;safe_gate_b"
"base_product","ti_sn74lvc1g06_dckr","Texas Instruments SN74LVC1G06DCKR","1","active_orderable","verified_exact_fail_low_reset_gate_driver","present","missing","missing","safe_reset_buffer"
"base_product","ti_sn74lvc1g07_dckr","SN74LVC1G07DCKR","5","active","verified_exact_open_drain_partial_power_buffer","missing","missing","missing","receiver_irq_iso;slow_io_s3_evidence_iso;slow_io_stop_sense_iso;touch_irq_buffer;voice_hl_driver"
"base_product","ti_sn74lvc1g125_dckr","Texas Instruments SN74LVC1G125DCKR","1","active","verified_candidate","present","missing","missing","sd_miso_buffer"
"base_product","ti_sn74lvc1g126_dckr","Texas Instruments SN74LVC1G126DCKR","6","active","verified_candidate","present","missing","missing","codec_i2s_bclk_iso;codec_i2s_din_iso;codec_i2s_dout_iso;codec_i2s_ws_iso;voice_ptt_iso;voice_uart_tx_iso"
"base_product","ti_sn74lvc1g3157_dbvr","Texas Instruments SN74LVC1G3157DBVR","1","active","verified_reference","present","missing","missing","audio_rx_mux"
"base_product","ti_sn74lvc1g74_dcur","SN74LVC1G74DCUR","1","active","verified_candidate","missing","missing","missing","safe_latch"
"base_product","ti_sn74lvc2g08_dcur","Texas Instruments SN74LVC2G08DCUR","2","active","reference_only","present","missing","missing","audio_safe_gate;ext_branch_gate"
"base_product","ti_sn74lvc2g66_dcur","Texas Instruments SN74LVC2G66DCUR","3","active","verified_candidate","present","missing","missing","codec_i2c_iso;receiver_i2c_iso;voice_audio_iso"
"base_product","ti_sn74lvc3g34_dcur","SN74LVC3G34DCUR","1","active","verified_candidate","missing","missing","missing","sd_host_buffer"
"base_product","ti_tca9534a_pwr","TCA9534APWR","2","active","verified_candidate","present","missing","missing","evidence_mask;ui_matrix_io"
"base_product","ti_tlv1824_pwr","TLV1824PWR","2","active","verified_candidate","missing","missing","missing","evidence_cmp_a;evidence_cmp_b"
"base_product","ti_tlv9061_idbvr","Texas Instruments TLV9061IDBVR","2","active","verified_reference","present","missing","missing","audio_capture_buffer;ir_evidence_amp"
"base_product","ti_tmux1136_dgsr","Texas Instruments TMUX1136DGSR","1","active","reference_only","present","missing","missing","audio_speaker_selector"
"base_product","ti_tpd2eusb30a_drtr","Texas Instruments TPD2EUSB30ADRTR","2","active_orderable","verified_exact_service_usb_esd","present","missing","missing","c5_service_usb_esd;rp_service_usb_esd"
"base_product","ti_tpd4e05u06_dqar","Texas Instruments TPD4E05U06DQAR","12","active","verified_candidate","present","missing","missing","c5_dbg_esd;encoder_ptt_esd;headphone_esd;rp_dbg_esd;s3_dbg_esd;safety_control_esd;sd_esd_a;sd_esd_b;u214_esd_a;u214_esd_b;u214_esd_c;unit_esd"
"base_product","ti_tpd4s201_rukr","Texas Instruments TPD4S201RUKR","1","active","verified_candidate","present","missing","missing","product_usb_protector"
"base_product","ti_tpd8e003_dqdr","Texas Instruments TPD8E003DQDR","1","active","verified_candidate","present","missing","missing","ui_matrix_esd"
"base_product","ti_tps22919_dckr","Texas Instruments TPS22919DCKR","7","active","verified_candidate","present","missing","missing","cc_power_switch;codec_power_switch;ir_power_switch;nrf_power_switch;receiver_power_switch;sd_power_switch;voice_io_power_switch"
"base_product","ti_tps2553drvr_1","Texas Instruments TPS2553DRVR-1","1","active","verified_candidate","present","missing","missing","backlight_efuse"
"base_product","ti_tps25751d_refr","Texas Instruments TPS25751DREFR","1","active","verified_candidate","present","missing","missing","pd_controller"
"base_product","ti_tps259470l_rpwr","Texas Instruments TPS259470LRPWR","2","active","verified_candidate","present","missing","missing","ext_efuse;unit_efuse"
"base_product","ti_tps25961_drvr","Texas Instruments TPS25961DRVR","1","active","verified_candidate","present","missing","missing","aon_efuse"
"base_product","ti_tps25974l_rpwr","Texas Instruments TPS25974LRPWR","2","active","verified_candidate","present","missing","missing","main_efuse;voice_efuse"
"base_product","ti_tps3808g33_dbvr","TPS3808G33DBVR","4","active","verified_candidate","missing","missing","missing","safe_supervisor;u214_supervisor;unit_supervisor;voice_supervisor"
"base_product","ti_tps3839k33_dbzr","Texas Instruments TPS3839K33DBZR","2","active","verified_candidate","present","missing","missing","codec_supervisor;receiver_supervisor"
"base_product","ti_tps564252_drlr","Texas Instruments TPS564252DRLR","3","active","verified_candidate","present","missing","missing","ext_buck;main_buck;voice_buck"
"base_product","ti_tps629203_drlr","Texas Instruments TPS629203DRLR","1","active","verified_candidate","present","missing","missing","aon_buck"
"base_product","ti_tpul2g223_bqbr","Texas Instruments TPUL2G223BQBR","1","active_production","verified_candidate","present","missing","missing","pack_diag_timer"
"base_product","ti_ts5a63157_dckr","Texas Instruments TS5A63157DCKR","2","active","reference_only","present","missing","missing","audio_capture_selector;audio_tx_selector"
"base_product","ti_tvs2200_drvr","Texas Instruments TVS2200DRVR","1","active","verified_candidate","present","missing","missing","pd_vbus_tvs"
"base_product","ti_txs0102_dcur","Texas Instruments TXS0102DCUR","1","active_production_orderable","verified_exact_native_m5_unit_signal_isolator","present","missing","missing","unit_signal_iso"
